key,name,cap,document_date,url,header,cash_flow,dollar_sign,debt_flow
CNJ,CONICO LTD,12560760,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nyhjpvk9vrk0.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,473000.0,$A,0.0
MQR,MARQUEE RESOURCES LIMITED,12566885,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4rc0dltb513.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,check,,check
MMC,MITRE MINING CORPORATION LIMITED,12698028,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4d2bhp647gn.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3303000.0,$A,0.0
T88,TAITON RESOURCES LIMITED,12776670,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p18btnpglqqk.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,5266000.0,$A,0.0
OSX,OSTEOPORE LIMITED,12858246,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p370bgdnt57p.pdf,Activities Update Qtr Ending March 2023 and Appendix 4C,377000.0,$A,0.0
GSN,GREAT SOUTHERN MINING LIMITED,12873126,2023-04-21,https://announcements.asx.com.au/asxpdf/20230421/pdf/45nwc0w0qj7f6k.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1507000.0,$A,46000.0
EVR,EV RESOURCES LTD,13103777,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1nr8htxk5yc.pdf,Quarterly Activities and Cash Flow Report,1526000.0,$A,0.0
RXH,REWARDLE HOLDINGS LIMITED,13158037,2023-05-01,https://announcements.asx.com.au/asxpdf/20230501/pdf/05p6vlw7nzx4rt.pdf,Appendix 4C Cash Flow Report,1084000.0,$A,1278000.0
SLB,STELAR METALS LIMITED,13167457,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3wd5m5bcq3b.pdf,March 23 Quarterly Activities Report and Appendix 5B,3664000.0,$A,0.0
BOD,BOD SCIENCE LIMITED,13168448,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3m8pgxmrchm.pdf,Quarterly Activities Report and Appendix 4C,3334000.0,$A,438000.0
AL3,AML3D LIMITED,13191008,2023-04-21,https://announcements.asx.com.au/asxpdf/20230421/pdf/45nw0tkk4m5dgt.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,5222000.0,$A,0.0
IBG,IRONBARK ZINC LTD,13201058,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3lchrl3gpxv.pdf,Quarterly Cashflow Report,1543000.0,$A,0.0
MIL,MILLENNIUM SERVICES GROUP LIMITED,13205713,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p04w10rgq4ym.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,913000.0,$A,12823000.0
ESR,ESTRELLA RESOURCES LIMITED,13352147,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p46mhybgtr63.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,356000.0,$A,0.0
EPX,EP&T GLOBAL LIMITED,13377411,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3dqg5zt9g3x.pdf,Quarterly Appendix 4C,2591000.0,$A,473000.0
BMM,BALKAN MINING AND MINERALS LIMITED,13435843,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p31f9bsxjq75.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2866000.0,$A,0.0
PNX,PNX METALS LIMITED,13451562,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3j12mx01ccd.pdf,Quarterly Appendix 5B Cashflow Report,3494000.0,$A,0.0
IXC,INVEX THERAPEUTICS LTD,13527693,2023-07-10,https://announcements.asx.com.au/asxpdf/20230710/pdf/05rh08whxhkx6y.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,22470000.0,$A,0.0
GTR,GTI ENERGY LTD,13634279,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3snpd35f8jy.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3442000.0,$A,0.0
EFE,EASTERN RESOURCES LIMITED,13661411,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1m9x8wffb1t.pdf,Appendix 5B Cash Flow Report,6667000.0,$A,0.0
RFA,RARE FOODS AUSTRALIA LIMITED,13756070,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0zn8mx5kgy6.pdf,Quarterly Update & Appendix 4C,239000.0,$A,582000.0
SHO,SPORTSHERO LIMITED,13800026,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5gm115d6j51.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,262000.0,$A,0.0
8VI,8VI HOLDINGS LIMITED,13830769,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5cktyfk0h7f.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,,check
HPR,HIGH PEAK ROYALTIES LIMITED,14000079,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5hsfxwd7lqt.pdf,March Quarterly Appendix 5B and Activities Report,1205000.0,$A,1490000.0
RIM,RIMFIRE PACIFIC MINING LIMITED,14036713,2023-07-13,https://announcements.asx.com.au/asxpdf/20230713/pdf/05rlp6k6fxlsnc.pdf,Earn-in cash calls received,check,,check
ACR,ACRUX LIMITED,14120597,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzdkr3fxltdg.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,8727000.0,$A,10000.0
ARD,ARGENT MINERALS LIMITED,14147775,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p30q5r7sxkbp.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3048000.0,$A,0.0
NSB,NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD,14203693,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p306213vj6h4.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,5394000.0,$A,0.0
PIL,PEPPERMINT INNOVATION LIMITED,14264998,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3t1rld748c0.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,3741000.0,$A,0.0
PFT,PURE FOODS TASMANIA LIMITED,14266189,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1kw9n6wpyb3.pdf,Activities Statement and Appendix 4C,4617000.0,$A,4025000.0
RGL,RIVERSGOLD LIMITED,14268922,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4j78yr8xhr3.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,check,,0.0
ALM,ALMA METALS LIMITED,14352010,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2xljt853t84.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1756000.0,AUD$,0.0
CTO,CITIGOLD CORPORATION LIMITED,14368295,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nyfkpq2xhxrk.pdf,Quarterly Activities Report and Appendix 5B,192000.0,$A,check
DCL,DOMACOM LIMITED,14371559,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4h6ljl23yvw.pdf,Appendix 4C - quarterly,1185000.0,$A,3600000.0
BMH,BAUMART HOLDINGS LIMITED,14474476,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4hc32bwng12.pdf,Quarterly Report & Appendix 4C - March 2023,189000.0,$A,249000.0
MEG,MEGADO MINERALS LTD,14503967,2023-04-25,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzb38rj3vlgz.pdf,Quarterly Activities Report & Appendix 5B,328000.0,$A,check
EGY,ENERGY TECHNOLOGIES LIMITED,14519373,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3xmfb3pnjkd.pdf,Appendix 4C and Cover Ltr qtr ending 31 March 2023,309000.0,$A,11431000.0
APL,ASSOCIATE GLOBAL PARTNERS LIMITED,14526266,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3mxsrqr9285.pdf,Quarterly Activity Report and Appendix 4C,4416000.0,$A,1252000.0
ICG,INCA MINERALS LIMITED,14550299,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4dwtsr9smk0.pdf,Appendix 5B - Quarterly Cash Flow Report - March 2023,761000.0,$A,0.0
GTI,GRATIFII LIMITED,14561130,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1b955qtg00w.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,1378000.0,$A,0.0
TDO,3D OIL LIMITED,14595546,2023-04-17,https://announcements.asx.com.au/asxpdf/20230417/pdf/45nq373qlx344z.pdf,March 2023 Quarterly Activities Report and Appendix 5B,3822000.0,$A,0.0
PPY,PAPYRUS AUSTRALIA LIMITED,14681028,2023-06-29,https://announcements.asx.com.au/asxpdf/20230629/pdf/05r3hpdtl5l3yt.pdf,Monthly Activities/Appendix 4C Cash Flow Report,check,,check
DYM,DYNAMIC METALS LIMITED,14695500,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2dntdhhkx0n.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,5623000.0,$A,0.0
AJQ,ARMOUR ENERGY LIMITED,14764026,2023-05-09,https://announcements.asx.com.au/asxpdf/20230509/pdf/05pjpn5h0fym7w.pdf,Amended Quarterly Activities/Appendix 5B Cash Flow Report,check,,check
CAZ,CAZALY RESOURCES LIMITED,14872872,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nyd6rzjdff90.pdf,Quarterly Activities and Cash Flow Report,4176000.0,$A,check
SNG,SIREN GOLD LIMITED,14907802,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3z5q1grr724.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1915000.0,$A,check
N1H,N1 HOLDINGS LIMITED,14969447,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p07z5sd584hr.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,9042000.0,$A,950000.0
ADR,ADHERIUM LIMITED,14998225,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1t8q0pd7lc4.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,11186000.0,$A,0.0
ABV,ADVANCED BRAKING TECHNOLOGY LTD,15178678,2023-05-01,https://announcements.asx.com.au/asxpdf/20230501/pdf/05p7l9c6jkrr8z.pdf,Correction to Appendix 4C,check,,38000.0
VAL,VALOR RESOURCES LIMITED,15212139,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p591x6n46kfz.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,258000.0,$A,0.0
MEM,MEMPHASYS LIMITED.,15352326,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p41z8mr7b2r7.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,1029000.0,$A,0.0
CLE,CYCLONE METALS LIMITED,15396757,2023-04-25,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nz7mtlgwv8sk.pdf,Quarterly Activities Report and Appendix 5B,505000.0,$A,0.0
RNE,RENU ENERGY LIMITED,15417574,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3bv2qj492vj.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2821000.0,$A,0.0
CUF,CUFE LTD,15457798,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2wmbz5pbpwz.pdf,Quarterly Activities and Cashflow Report,3627000.0,$A,3010000.0
ASQ,AUSTRALIAN SILICA QUARTZ GROUP LTD,15491321,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p44tptw8rcw4.pdf,March 2023 Quarterly Activities and Cashflow Report,3424000.0,$A,0.0
SLS,SOLSTICE MINERALS LIMITED,15544455,2023-04-18,https://announcements.asx.com.au/asxpdf/20230418/pdf/45nrbthqwbwkc4.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,10914000.0,$A,0.0
KFM,KINGFISHER MINING LTD,15577350,2023-04-23,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nxnwntlfjxkp.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3939000.0,$A,0.0
BDX,BCAL DIAGNOSTICS LIMITED,15646840,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45ny56fys4scql.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,5230000.0,$A,check
BGT,BIO-GENE TECHNOLOGY LTD,15690070,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1f4vt255v6c.pdf,Appendix 4C - 31 March 2023,3579000.0,$A,check
BCT,BLUECHIIP LIMITED,15700750,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5wjbl5k7pzl.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,323000.0,$A,424000.0
CDT,CASTLE MINERALS LIMITED,15742902,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2z0trcsdbdh.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3545000.0,$A,0.0
GCM,GREEN CRITICAL MINERALS LIMITED,15783658,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzsfscz6lvtr.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,4072000.0,$A,0.0
XPN,XPON TECHNOLOGIES GROUP LIMITED,15787625,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3f3j980g20w.pdf,Quarterly Activity Report and Appendix 4C,check,,check
ATH,ALTERITY THERAPEUTICS LIMITED,15859335,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p26nrwk7wyky.pdf,Appendix 4C and Quarterly Cash Flow Report,21944000.0,$A,0.0
SKS,SKS TECHNOLOGIES GROUP LIMITED,15860412,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3675nybygyq.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,13000.0,$A,2767000.0
AHK,ARK MINES LIMITED,16061658,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4kbsqr8qmfj.pdf,Appendix 5B Cash Flow Report,1814000.0,$A,0.0
AQN,AQUIRIAN LIMITED,16112355,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p34gvm92mtpj.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,5459000.0,$A,7812000.0
CNQ,CLEAN TEQ WATER LIMITED,16205442,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4pw0d1hl1r0.pdf,March 2023 Quarterly Activities Report and Appendix 4C,4454000.0,A$,0.0
PXX,POLARX LIMITED,16246922,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5jx4vv3gf8f.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1695000.0,$A,0.0
ATX,AMPLIA THERAPEUTICS LIMITED,16296465,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzxxkr1cljnr.pdf,Quarterly Activities and Cashflow Reports - March 23 Qtr,9257000.0,$A,2100000.0
FFG,FATFISH GROUP LIMITED,16322983,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5b9thywsr1v.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,,check
KOB,KOBA RESOURCES LIMITED,16339583,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5tzfznfrg2p.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2720000.0,$A,0.0
NWM,NORWEST MINERALS LIMITED,16380436,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3y2hvbzd1s0.pdf,Quarterly Appendix 5B Cash Flow Report,873000.0,$A,0.0
CAV,CARNAVALE RESOURCES LIMITED,16401310,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1tbqbgjb3pj.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1154000.0,$A,0.0
BCC,BEAM COMMUNICATIONS HOLDINGS LIMITED,16420165,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4lpng7x7qnh.pdf,Activities Report and Appendix 4C,3556000.0,$A,check
DOC,DOCTOR CARE ANYWHERE GROUP PLC,16503383,2023-06-15,https://announcements.asx.com.au/asxpdf/20230615/pdf/05qnkr7sg6r260.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,,check
MM8,MEDALLION METALS LIMITED.,16605541,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2z6vwzq0tfx.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1703000.0,$A,4000000.0
RDM,RED METAL LIMITED,16700239,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4tbyhvjs8w0.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,9591000.0,$A,0.0
GGE,GRAND GULF ENERGY LIMITED,16752470,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p36c6dpgp59j.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,5646000.0,$A,0.0
ARN,ALDORO RESOURCES LIMITED,16802968,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45ny8ch6m23873.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,425000.0,$A,0.0
PGD,PEREGRINE GOLD LTD,16830783,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2dqzf9sh8c8.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1440000.0,$A,0.0
PTR,PETRATHERM LTD,16856335,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3z7qkdgzx2w.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3197000.0,$A,check
G50,GOLD 50 LIMITED,16961875,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzkz03pzlfxx.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2704000.0,$A,0.0
MEL,METGASCO LTD,17022188,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p51kb9rh58cs.pdf,Quarterly Activities and Appendix 5B March 2023,220000.0,$A,720000.0
ALY,ALCHEMY RESOURCES LIMITED,17082106,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4j0tg9ws1f2.pdf,Quarterly Cashflow Report - March 2023,5579000.0,$A,0.0
KRR,KING RIVER RESOURCES LIMITED,17088774,2023-07-06,https://announcements.asx.com.au/asxpdf/20230706/pdf/05rdbsw7s9zzlp.pdf,Quarterly Cash Flow Report,3146000.0,$A,0.0
RNO,RHINOMED LIMITED,17143182,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3nry95n1zjf.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,316000.0,$A,737000.0
VIG,VICTOR GROUP HOLDINGS LIMITED,17166800,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4k6qd03kb2f.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,471000.0,$A,0.0
GPR,GEOPACIFIC RESOURCES LTD,17245013,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2xqkk04h31t.pdf,Quarterly Activities Report and 5B Cashflow - March 2023,1708000.0,$A,0.0
FRM,FARM PRIDE FOODS LIMITED,17262943,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4v9lf4txcyw.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2716000.0,$A,15535000.0
ECT,ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.,17336274,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nztv1gzcwzf4.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2064000.0,$A,check
MRR,MINREX RESOURCES LIMITED,17357880,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p33kps37t3bx.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,12420000.0,$A,0.0
ZLD,ZELIRA THERAPEUTICS LIMITED,17361147,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p21j82w6lh57.pdf,Appendix 4C Cash Flow Report,1417000.0,$A,0.0
IMI,INFINITY MINING LIMITED,17386659,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzmw1rk205xt.pdf,Appendix 5B Quarter Ended 31 March 2023,3277000.0,$A,0.0
LVT,LIVETILES LIMITED,17461070,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1x7n89f26mm.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,8400000.0,$A,10000000.0
EVZ,EVZ LIMITED,17490178,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p39jv2twqgjb.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,,4115000.0
ATP,ATLAS PEARLS LTD,17542742,2022-10-31,https://announcements.asx.com.au/asxpdf/20221031/pdf/45h1s59hsnwdds.pdf,September 2022 Quarterly Update and Appendix 4C,check,,check
ENA,ENSURANCE LTD,17580405,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p32dgsl5c0n9.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,5891000.0,$A,0.0
BTE,BOTALA ENERGY LTD,17704647,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p52r9rgckcm0.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2700000.0,$A,24000.0
AXI,AXIOM PROPERTIES LIMITED,17741260,2023-04-13,https://announcements.asx.com.au/asxpdf/20230413/pdf/45nmd37f3k3d51.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2533000.0,$A,23834000.0
AML,AEON METALS LIMITED.,17768010,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p385kn6k092c.pdf,Quarterly Activities Report and Appendix 5B,1944000.0,$A,check
AJL,AJ LUCAS GROUP LIMITED,17884485,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p357zmrczcx1.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,22635000.0,$A,123467000.0
CG1,CARBONXT GROUP LIMITED,17894427,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p57lpr5vr524.pdf,Appendix 4C,4180000.0,$A,5500000.0
YBR,YELLOW BRICK ROAD HOLDINGS LIMITED,17950980,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p427b98xcf3r.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,8279000.0,$A,1425000.0
AYA,ARTRYA LIMITED,18063968,2023-04-19,https://announcements.asx.com.au/asxpdf/20230419/pdf/45nsmxmjr1r740.pdf,Quarterly Activity Report and Appendix 4C-March 2023,22917000.0,$A,check
LDR,LODE RESOURCES LTD,18153305,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4403p761yf7.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,5661000.0,$A,0.0
HMD,HERAMED LIMITED,18199279,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3zyvy588jbv.pdf,Quarterly Activities & Cashflow Report,1827000.0,$USD,0.0
AGH,ALTHEA GROUP HOLDINGS LIMITED,18301852,2023-07-10,https://announcements.asx.com.au/asxpdf/20230710/pdf/05rgy8jj9vgs31.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,4278000.0,$A,check
LML,LINCOLN MINERALS LIMITED,18469254,2023-04-19,https://announcements.asx.com.au/asxpdf/20230419/pdf/45nsxsd70ly9x6.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1851000.0,$A,0.0
AUZ,AUSTRALIAN MINES LIMITED,18477516,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1p8ff0y4pm1.pdf,Quarterly Appendix 5B Cash Flow Report,5847000.0,$A,0.0
RVS,REVASUM INC.,18535414,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1cqh3pqx1zd.pdf,Q1 Appendix 4C,486000.0,$US,6250000.0
BPH,BPH ENERGY LTD,18604710,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nyqwlw431ntp.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,5721000.0,$A,105000.0
KZR,KALAMAZOO RESOURCES LIMITED,18611951,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5tv6mw04y1w.pdf,Quarterly Cashflow Report,1694000.0,$A,0.0
CST,CASTILE RESOURCES LTD,18626487,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p34sx6n8t3gj.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,6104000.0,$A,0.0
AUQ,ALARA RESOURCES LIMITED,18670276,2023-04-28,https://announcements.asx.com.au/asxpdf/20230501/pdf/05p6plbwvjbyw4.pdf,Quarterly Activities and Cashflow Report,4170000.0,$A,53940000.0
PGM,PLATINA RESOURCES LIMITED,18695410,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5skk0k71k9y.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1238000.0,$A,check
ADV,ARDIDEN LTD,18818347,2023-04-19,https://announcements.asx.com.au/asxpdf/20230420/pdf/45ntp1ch8163b0.pdf,Quarterly Cash Flow Appendix 5B,7263000.0,$A,check
FZR,FITZROY RIVER CORPORATION LTD,18891994,2023-04-14,https://announcements.asx.com.au/asxpdf/20230414/pdf/45nn53gjzrm8fv.pdf,Quarterly Activities & Cashflow Report,1646000.0,$A,check
MZZ,MATADOR MINING LIMITED,18921542,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p24zpyvxx377.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,7230000.0,$CAD,117000.0
SKF,SKYFII LTD,18998679,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p37qgg0my5cs.pdf,Skyfii Quarterly Business Review and Appendix 4C,5396000.0,$A,1800000.0
TRP,TISSUE REPAIR LTD,19348750,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5bx279x6bml.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,21792000.0,$A,0.0
CMD,CASSIUS MINING LIMITED,19372400,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p22c3lzkrqk9.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,252000.0,$A,0.0
AQI,ALICANTO MINERALS LIMITED,19452125,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2zszqwy0jwt.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1549000.0,$A,0.0
MRD,MOUNT RIDLEY MINES LIMITED,19462207,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p31h9rn994c8.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,4179000.0,$A,0.0
PHO,PHOSCO LTD,19483348,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzv9mnbhdfs7.pdf,March 2023 Quarterly Activities and Cashflow Report,1674000.0,$A,0.0
GMR,GOLDEN RIM RESOURCES LTD,19522416,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p444bgc408dl.pdf,Quarterly Activities and Cashflow Report - March 2023,4539000.0,$A,0.0
SKY,SKY METALS LIMITED,19545942,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p50jw7hctgn9.pdf,Quarterly Cashflow Report - March 2023,1298000.0,$A,0.0
