key,name,cap,document_date,url,header,cash_flow,dollar_sign
X2M,X2M CONNECT LIMITED,11873750,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5c7rrsk8h69.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,94000.0,$A
ODM,ODIN METALS LIMITED,11985954,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3mjqrfwt48l.pdf,ODM Quarterly Activities Report & Appendix 5B,3525000.0,$A
OZZ,OZZ RESOURCES LIMITED,12028915,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2hj7f26zzpy.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,check,
OM1,OMNIA METALS GROUP LTD,12050012,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nyms66l9lzxw.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2352000.0,$A
ACR,ACRUX LIMITED,12103369,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzdkr3fxltdg.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,8727000.0,$A
GSN,GREAT SOUTHERN MINING LIMITED,12157952,2023-04-21,https://announcements.asx.com.au/asxpdf/20230421/pdf/45nwc0w0qj7f6k.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1507000.0,$A
EVR,EV RESOURCES LTD,12167793,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1nr8htxk5yc.pdf,Quarterly Activities and Cash Flow Report,1526000.0,$A
FNX,FINEXIA FINANCIAL GROUP LIMITED,12231222,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5tkbdndyk40.pdf,Appendix 4C Quarterly Cashflow Report,16837000.0,$A
BPP,BABYLON PUMP & POWER LIMITED,12288857,2023-04-18,https://announcements.asx.com.au/asxpdf/20230418/pdf/45nr8kkv5c7j18.pdf,Babylon Quarterly Update and Appendix 4C,1311000.0,$A
GBZ,GBM RESOURCES LIMITED,12319219,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2vg45h9bxmq.pdf,Quarterly Activities Report and Appendix 5B,3751000.0,$A
RNT,RENT.COM.AU LIMITED,12327701,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4z9n3zxm176.pdf,Quarterly Activity Report and Appendix 4C,2581000.0,$A
AQD,AUSQUEST LIMITED,12377238,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3fhldj7kgzs.pdf,Quarterly Activities and Cashflow Report,2746000.0,$A
T88,TAITON RESOURCES LIMITED,12411622,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p18btnpglqqk.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,5266000.0,$A
EFE,EASTERN RESOURCES LIMITED,12419465,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1m9x8wffb1t.pdf,Appendix 5B Cash Flow Report,6667000.0,$A
KRR,KING RIVER RESOURCES LIMITED,12428200,2023-04-20,https://announcements.asx.com.au/asxpdf/20230420/pdf/45nv08s6djwt3c.pdf,Quarterly Cash Flow Report,1615000.0,$A
EPX,EP&T GLOBAL LIMITED,12485584,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3dqg5zt9g3x.pdf,Quarterly Appendix 4C,2591000.0,$A
CNJ,CONICO LTD,12560760,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nyhjpvk9vrk0.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,473000.0,$A
SHO,SPORTSHERO LIMITED,12650024,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5gm115d6j51.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,262000.0,$A
ASQ,AUSTRALIAN SILICA QUARTZ GROUP LTD,12674717,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p44tptw8rcw4.pdf,March 2023 Quarterly Activities and Cashflow Report,3424000.0,$A
NSB,NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD,12768976,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p306213vj6h4.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,5394000.0,$A
RNX,RENEGADE EXPLORATION LIMITED,12799671,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1wncp0zkjfx.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,581000.0,$A
NOX,NOXOPHARM LIMITED,12858470,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nxrvh1b34pgb.pdf,March 2023 Quarterly Activities Report and Appendix 4C,6428000.0,$A
KNO,KNOSYS LIMITED,12968322,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1x9np2j2q9d.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2745000.0,$A
SRZ,STELLAR RESOURCES LIMITED,13077535,2023-04-19,https://announcements.asx.com.au/asxpdf/20230419/pdf/45nst2j472w0ky.pdf,Third Quarter Activities and Cash Flow Reports,2351000.0,$A
IXC,INVEX THERAPEUTICS LTD,13151923,2023-04-20,https://announcements.asx.com.au/asxpdf/20230420/pdf/45ntw9kv2jm4kt.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,23820000.0,$A
OSX,OSTEOPORE LIMITED,13168084,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p370bgdnt57p.pdf,Activities Update Qtr Ending March 2023 and Appendix 4C,377000.0,$A
IBG,IRONBARK ZINC LTD,13201058,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3lchrl3gpxv.pdf,Quarterly Cashflow Report,1543000.0,$A
MIL,MILLENNIUM SERVICES GROUP LIMITED,13205713,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p04w10rgq4ym.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,913000.0,$A
TEE,TOP END ENERGY LIMITED,13228750,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p48b33f2r6bj.pdf,Appendix 5B,3999000.0,$A
ALM,ALMA METALS LIMITED,13248009,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2xljt853t84.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1756000.0,AUD$
ACU,ACUMENTIS GROUP LIMITED,13308651,2023-04-19,https://announcements.asx.com.au/asxpdf/20230419/pdf/45nt1t72s0lm73.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,582000.0,$A
WML,WOOMERA MINING LIMITED,13386724,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p36t93sr8t99.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2483000.0,$A
8VI,8VI HOLDINGS LIMITED,13411655,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5cktyfk0h7f.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
SRJ,SRJ TECHNOLOGIES GROUP PLC,13430068,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1qfz26rbch3.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
BGT,BIO-GENE TECHNOLOGY LTD,13454532,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1f4vt255v6c.pdf,Appendix 4C - 31 March 2023,3579000.0,$A
CDT,CASTLE MINERALS LIMITED,13493916,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2z0trcsdbdh.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3545000.0,$A
ADD,ADAVALE RESOURCES LIMITED,13508118,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2zly97vk3p0.pdf,Quarterly Activities and Cashflow Report,1086000.0,$A
TDO,3D OIL LIMITED,13534051,2023-04-17,https://announcements.asx.com.au/asxpdf/20230417/pdf/45nq373qlx344z.pdf,March 2023 Quarterly Activities Report and Appendix 5B,3822000.0,$A
HPR,HIGH PEAK ROYALTIES LIMITED,13582166,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5hsfxwd7lqt.pdf,March Quarterly Appendix 5B and Activities Report,1205000.0,$A
MMC,MITRE MINING CORPORATION LIMITED,13605030,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4d2bhp647gn.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3303000.0,$A
BTE,BOTALA ENERGY LTD,13618959,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p52r9rgckcm0.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2700000.0,$A
KPO,KALINA POWER LIMITED,13636762,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3hfzry49x88.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,1828000.0,$A
AQN,AQUIRIAN LIMITED,13695502,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p34gvm92mtpj.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,5459000.0,$A
PFT,PURE FOODS TASMANIA LIMITED,13717489,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1kw9n6wpyb3.pdf,Activities Statement and Appendix 4C,4617000.0,$A
AL3,AML3D LIMITED,13897669,2023-04-21,https://announcements.asx.com.au/asxpdf/20230421/pdf/45nw0tkk4m5dgt.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,5222000.0,$A
RFA,RARE FOODS AUSTRALIA LIMITED,13958365,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0zn8mx5kgy6.pdf,Quarterly Update & Appendix 4C,239000.0,$A
XPN,XPON TECHNOLOGIES GROUP LIMITED,13965976,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3f3j980g20w.pdf,Quarterly Activity Report and Appendix 4C,check,
TOR,TORQUE METALS LIMITED..,13968871,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nz9b3vmytnkm.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2715000.0,$A
PRX,PRODIGY GOLD NL,14008863,2023-04-18,https://announcements.asx.com.au/asxpdf/20230418/pdf/45ns3ytg1rjbph.pdf,Quarterly Activities and Cashflow Report March 2023,6508000.0,$A
AHK,ARK MINES LIMITED,14053951,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4kbsqr8qmfj.pdf,Appendix 5B Cash Flow Report,1814000.0,$A
RBX,RESOURCE BASE LIMITED.,14056362,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5q259z5bpt6.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,969000.0,$A
CAZ,CAZALY RESOURCES LIMITED,14129228,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nyd6rzjdff90.pdf,Quarterly Activities and Cash Flow Report,4176000.0,$A
BCC,BEAM COMMUNICATIONS HOLDINGS LIMITED,14259617,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4lpng7x7qnh.pdf,Activities Report and Appendix 4C,3556000.0,$A
PIL,PEPPERMINT INNOVATION LIMITED,14264998,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3t1rld748c0.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,3741000.0,$A
PGM,PLATINA RESOURCES LIMITED,14333148,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5skk0k71k9y.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1238000.0,$A
BMM,BALKAN MINING AND MINERALS LIMITED,14351923,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p31f9bsxjq75.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2866000.0,$A
CTO,CITIGOLD CORPORATION LIMITED,14368295,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nyfkpq2xhxrk.pdf,Quarterly Activities Report and Appendix 5B,192000.0,$A
ABV,ADVANCED BRAKING TECHNOLOGY LTD,14419744,2023-05-01,https://announcements.asx.com.au/asxpdf/20230501/pdf/05p7l9c6jkrr8z.pdf,Correction to Appendix 4C,check,
DYM,DYNAMIC METALS LIMITED,14450575,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2dntdhhkx0n.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,5623000.0,$A
BMH,BAUMART HOLDINGS LIMITED,14474476,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4hc32bwng12.pdf,Quarterly Report & Appendix 4C - March 2023,189000.0,$A
APL,ASSOCIATE GLOBAL PARTNERS LIMITED,14526266,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3mxsrqr9285.pdf,Quarterly Activity Report and Appendix 4C,4416000.0,$A
BIO,BIOME AUSTRALIA LIMITED,14530503,2023-04-20,https://announcements.asx.com.au/asxpdf/20230420/pdf/45nttb7sx356tz.pdf,Quarterly Activities & Cashflow Report,3133000.0,$A
SLS,SOLSTICE MINERALS LIMITED,14541587,2023-04-18,https://announcements.asx.com.au/asxpdf/20230418/pdf/45nrbthqwbwkc4.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,10914000.0,$A
ATH,ALTERITY THERAPEUTICS LIMITED,14639386,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p26nrwk7wyky.pdf,Appendix 4C and Quarterly Cash Flow Report,21944000.0,$A
PPY,PAPYRUS AUSTRALIA LIMITED,14681028,2023-06-29,https://announcements.asx.com.au/asxpdf/20230629/pdf/05r3hpdtl5l3yt.pdf,Monthly Activities/Appendix 4C Cash Flow Report,check,
NWM,NORWEST MINERALS LIMITED,14714629,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3y2hvbzd1s0.pdf,Quarterly Appendix 5B Cash Flow Report,873000.0,$A
GCM,GREEN CRITICAL MINERALS LIMITED,14797179,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzsfscz6lvtr.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,4072000.0,$A
PXX,POLARX LIMITED,14893012,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5jx4vv3gf8f.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1695000.0,$A
FXG,FELIX GOLD LIMITED,14986133,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzdtsc2mfy3w.pdf,Quarterly Activities and Cashflow Reports,714000.0,$A
ADR,ADHERIUM LIMITED,14998225,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1t8q0pd7lc4.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,11186000.0,$A
CNQ,CLEAN TEQ WATER LIMITED,15004677,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4pw0d1hl1r0.pdf,March 2023 Quarterly Activities Report and Appendix 4C,4454000.0,A$
LNU,LINIUS TECHNOLOGIES LIMITED,15061829,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3mzt5ly7bmq.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,353000.0,$A
TSI,TOP SHELF INTERNATIONAL HOLDINGS LTD,15150516,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p49037syzy49.pdf,FY23 Q3 Quarterly Report and Appendix 4C,12312000.0,$A
MQR,MARQUEE RESOURCES LIMITED,15212545,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4rc0dltb513.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,check,
RGL,RIVERSGOLD LIMITED,15220183,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4j78yr8xhr3.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,check,
ICL,ICENI GOLD LIMITED,15225714,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4yq3gb9dctt.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2113000.0,$A
ARD,ARGENT MINERALS LIMITED,15326756,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p30q5r7sxkbp.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3048000.0,$A
BMR,BALLYMORE RESOURCES LIMITED,15350713,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4hmp34k1fnd.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2675000.0,$A
CLE,CYCLONE METALS LIMITED,15396757,2023-04-25,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nz7mtlgwv8sk.pdf,Quarterly Activities Report and Appendix 5B,505000.0,$A
RNE,RENU ENERGY LIMITED,15417574,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3bv2qj492vj.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2821000.0,$A
ARN,ALDORO RESOURCES LIMITED,15458730,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45ny8ch6m23873.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,425000.0,$A
SLB,STELAR METALS LIMITED,15491126,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3wd5m5bcq3b.pdf,March 23 Quarterly Activities Report and Appendix 5B,3664000.0,$A
ATX,AMPLIA THERAPEUTICS LIMITED,15520443,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzxxkr1cljnr.pdf,Quarterly Activities and Cashflow Reports - March 23 Qtr,9257000.0,$A
MEG,MEGADO MINERALS LTD,15521789,2023-04-25,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzb38rj3vlgz.pdf,Quarterly Activities Report & Appendix 5B,328000.0,$A
MRD,MOUNT RIDLEY MINES LIMITED,15569766,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p31h9rn994c8.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,4179000.0,$A
CCE,CARNEGIE CLEAN ENERGY LIMITED,15642574,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3ysmv3wzdbp.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2865000.0,$A
DCL,DOMACOM LIMITED,15678064,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4h6ljl23yvw.pdf,Appendix 4C - quarterly,1185000.0,$A
BCT,BLUECHIIP LIMITED,15700750,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5wjbl5k7pzl.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,323000.0,$A
IMI,INFINITY MINING LIMITED,15704079,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzmw1rk205xt.pdf,Appendix 5B Quarter Ended 31 March 2023,3277000.0,$A
PGD,PEREGRINE GOLD LTD,15708731,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2dqzf9sh8c8.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1440000.0,$A
GTI,GRATIFII LIMITED,15774558,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1b955qtg00w.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,1378000.0,$A
KOB,KOBA RESOURCES LIMITED,15812500,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5tzfznfrg2p.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2720000.0,$A
N1H,N1 HOLDINGS LIMITED,15850003,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p07z5sd584hr.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,9042000.0,$A
BDX,BCAL DIAGNOSTICS LIMITED,15858284,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45ny56fys4scql.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,5230000.0,$A
EGY,ENERGY TECHNOLOGIES LIMITED,15870012,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3xmfb3pnjkd.pdf,Appendix 4C and Cover Ltr qtr ending 31 March 2023,309000.0,$A
MEL,METGASCO LTD,15958301,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p51kb9rh58cs.pdf,Quarterly Activities and Appendix 5B March 2023,220000.0,$A
AGH,ALTHEA GROUP HOLDINGS LIMITED,16014121,2023-04-12,https://announcements.asx.com.au/asxpdf/20230412/pdf/45nkmx3x81q4q3.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,5297000.0,$A
HMD,HERAMED LIMITED,16015365,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3zyvy588jbv.pdf,Quarterly Activities & Cashflow Report,1827000.0,$USD
MRR,MINREX RESOURCES LIMITED,16273013,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p33kps37t3bx.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,12420000.0,$A
MEM,MEMPHASYS LIMITED.,16311846,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p41z8mr7b2r7.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,1029000.0,$A
FFG,FATFISH GROUP LIMITED,16322983,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5b9thywsr1v.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
TRP,TISSUE REPAIR LTD,16325508,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5bx279x6bml.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,21792000.0,$A
KFM,KINGFISHER MINING LTD,16383075,2023-04-23,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nxnwntlfjxkp.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3939000.0,$A
SKS,SKS TECHNOLOGIES GROUP LIMITED,16407323,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3675nybygyq.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,13000.0,$A
GPR,GEOPACIFIC RESOURCES LTD,16423822,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2xqkk04h31t.pdf,Quarterly Activities Report and 5B Cashflow - March 2023,1708000.0,$A
NSX,NSX LIMITED,16441682,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p536jtsmyfm0.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,3598000.0,$A
RDM,RED METAL LIMITED,16454647,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4tbyhvjs8w0.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,9591000.0,$A
DOC,DOCTOR CARE ANYWHERE GROUP PLC,16503383,2023-06-15,https://announcements.asx.com.au/asxpdf/20230615/pdf/05qnkr7sg6r260.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
AJL,AJ LUCAS GROUP LIMITED,16508756,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p357zmrczcx1.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,22635000.0,$A
LDR,LODE RESOURCES LTD,16551542,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4403p761yf7.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,5661000.0,$A
AML,AEON METALS LIMITED.,16657509,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p385kn6k092c.pdf,Quarterly Activities Report and Appendix 5B,1944000.0,$A
GGE,GRAND GULF ENERGY LIMITED,16752470,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p36c6dpgp59j.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,5646000.0,$A
LNR,LANTHANEIN RESOURCES LTD,16823634,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4gt94grmj00.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,5280000.0,$A
8CO,8COMMON LIMITED,17031213,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3k89nmsyqvm.pdf,Appendix 4C and Activity Report,1656000.0,$A
GMR,GOLDEN RIM RESOURCES LTD,17156063,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p444bgc408dl.pdf,Quarterly Activities and Cashflow Report - March 2023,4539000.0,$A
VIG,VICTOR GROUP HOLDINGS LIMITED,17166800,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4k6qd03kb2f.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,471000.0,$A
AJQ,ARMOUR ENERGY LIMITED,17224697,2023-05-09,https://announcements.asx.com.au/asxpdf/20230509/pdf/05pjpn5h0fym7w.pdf,Amended Quarterly Activities/Appendix 5B Cash Flow Report,716000.0,$A
FRM,FARM PRIDE FOODS LIMITED,17262943,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4v9lf4txcyw.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2716000.0,$A
ECT,ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.,17336274,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nztv1gzcwzf4.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2064000.0,$A
FME,FUTURE METALS NL,17354570,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2y9pct9cy8z.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3892000.0,$A
CUF,CUFE LTD,17390023,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2wmbz5pbpwz.pdf,Quarterly Activities and Cashflow Report,3627000.0,$A
PTR,PETRATHERM LTD,17530589,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3z7qkdgzx2w.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3197000.0,$A
ATP,ATLAS PEARLS LTD,17542742,2022-10-31,https://announcements.asx.com.au/asxpdf/20221031/pdf/45h1s59hsnwdds.pdf,September 2022 Quarterly Update and Appendix 4C,check,
ZLD,ZELIRA THERAPEUTICS LIMITED,17588090,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p21j82w6lh57.pdf,Appendix 4C Cash Flow Report,1417000.0,$A
KZR,KALAMAZOO RESOURCES LIMITED,17676730,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5tv6mw04y1w.pdf,Quarterly Cashflow Report,1694000.0,$A
GMN,GOLD MOUNTAIN LIMITED,17729394,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p51mdjfxjf5k.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2239000.0,$A
ZEU,ZEUS RESOURCES LIMITED,17736459,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nxp6qjvqb751.pdf,March 2023 Quarterly Activity Report and Appendix 5B,2277000.0,$A
ABE,AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED,17803077,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p35v38qbdf6c.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,5135000.0,$A
QXR,QX RESOURCES LIMITED,17937246,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5h49nm4t1q9.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2653000.0,$A
RVS,REVASUM INC.,18005831,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1cqh3pqx1zd.pdf,Q1 Appendix 4C,486000.0,$US
ENA,ENSURANCE LTD,18031185,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p32dgsl5c0n9.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,5891000.0,$A
