key,name,cap,document_date,url,header,cash_flow,dollar_sign
IPT,IMPACT MINERALS LIMITED,39825854,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4t8xc1jphcs.pdf,Quarterly Cashflow Report,1146000.0,$A
KZA,KAZIA THERAPEUTICS LIMITED,39905095,2023-05-09,https://announcements.asx.com.au/asxpdf/20230509/pdf/05pjnmyvv6cqfv.pdf,Quarterly Activities/Appendix 4C Cash Flow Report - updated,8025000.0,$A
ANP,ANTISENSE THERAPEUTICS LIMITED,40158872,2023-04-17,https://announcements.asx.com.au/asxpdf/20230417/pdf/45nq46yd6d2499.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,14887000.0,$A
VR8,VANADIUM RESOURCES LIMITED,40363213,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5kfl3jfgvdt.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,743000.0,$A
ELS,ELSIGHT LIMITED,40586287,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nynxqs35xr07.pdf,Quarterly Activity Report and Appendix 4C,4674000.0,$US
BLU,BLUE ENERGY LIMITED.,40721419,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4j58fvl1lxk.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2518000.0,$A
DKM,DUKETON MINING LIMITED,40900227,2023-04-13,https://announcements.asx.com.au/asxpdf/20230414/pdf/45nmtsmmqz3tw8.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,13244000.0,$A
ODA,ORCODA LIMITED,40953482,2023-04-19,https://announcements.asx.com.au/asxpdf/20230419/pdf/45nstmnd0tdb7p.pdf,Quarterly Activities Report and Appendix 4C,4417000.0,$A
HRN,HORIZON GOLD LIMITED,41309942,2023-04-21,https://announcements.asx.com.au/asxpdf/20230421/pdf/45nw3bzpz8btfx.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,211000.0,$A
NOV,NOVATTI GROUP LIMITED,41485426,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3vk0pppq0n3.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,21899000.0,$A
GRV,GREENVALE ENERGY LTD,41544695,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2mmbc7b9jxj.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,6096000.0,$A
BXN,BIOXYNE LIMITED,41836199,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nyc7w5rrfq8c.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,3375000.0,$A
IND,INDUSTRIAL MINERALS LTD,42227500,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2wf9qkzr2dw.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1743000.0,$A
4DS,4DS MEMORY LIMITED,42446124,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nznqc01679wb.pdf,Quarterly Activity Report & Appendix 4C,6541000.0,$A
VML,VITAL METALS LIMITED,42449198,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3ck7h6yc4bm.pdf,Quarterly Activities and Cash Flow Report,18851000.0,$A
1MC,MORELLA CORPORATION LIMITED,42690063,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p25h92g8mn10.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,9103000.0,$A
BSA,BSA LIMITED,42905388,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p51h80x7wg61.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,11588000.0,$A
NGY,NUENERGY GAS LIMITED,42947709,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p24k7x7k3m0k.pdf,Quarterly Cash Flow Report,1975000.0,$A
TI1,TOMBADOR IRON LIMITED,42992147,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p30v6czzkx90.pdf,Quarterly Cashflow Report,15353000.0,$A
TAM,TANAMI GOLD NL,43478591,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2jv4lt497zl.pdf,Quarterly Activities Review & Appendix 5B,check,
AFA,ASF GROUP LIMITED,43581864,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p07bmflqp3w3.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2290000.0,$A
TOE,TORO ENERGY LIMITED,43588876,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p568zrht8zcr.pdf,Quarterly Activities and Cashflow Report,1958000.0,$A
AR3,AUSTRALIAN RARE EARTHS LIMITED,43682540,2023-05-22,https://announcements.asx.com.au/asxpdf/20230522/pdf/05pxltbvfswqhq.pdf,R&D Tax Cash Rebate Received,check,
NC1,NICO RESOURCES LIMITED,44135001,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2vb34qbx3ql.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,5767000.0,$A
KP2,KORE POTASH PLC,44485183,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p0czf64rzgrr.pdf,Quarterly Activities and Cashflow Report,3808000.0,$US
UBI,UNIVERSAL BIOSENSORS INC.,44597581,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p524zq8gkst8.pdf,March 2023 Quarterly Activity Report and Appendix 4C,21275000.0,$A
RMY,RMA GLOBAL LIMITED,44635411,2023-04-18,https://announcements.asx.com.au/asxpdf/20230418/pdf/45nrg5wtftsh18.pdf,Quarterly business update and Appendix 4C,6797000.0,$A
CAN,CANN GROUP LIMITED,44690709,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2l2x1243xbb.pdf,Quarterly Activities and Appendix 4C Cashflow Report,1240000.0,$A
TGM,THETA GOLD MINES LIMITED,44866939,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4143x7dnf57.pdf,Quarterly Activities and Cashflow Report 31 March 2023,2526000.0,$US
INF,INFINITY LITHIUM CORPORATION LIMITED,44871433,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p43n550njz3d.pdf,Quarterly Cashflow Report,13894000.0,$A
AQC,AUSTRALIAN PACIFIC COAL LIMITED,45150424,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5wpdcbrfrk0.pdf,Quarterly Activities and Cashflow Reports,13384000.0,$A
KRM,KINGSROSE MINING LIMITED,45151591,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3z9qw90cpfw.pdf,Quarterly Activities and Cashflow Report - March 2023,35258000.0,$A
STG,STRAKER TRANSLATIONS LIMITED,45791527,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p14z7fkf1h50.pdf,4C Q4 FY23 Investor Presentation,check,
3DA,AMAERO INTERNATIONAL LTD,45852973,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nznb4pjnhdl4.pdf,Quarterly Activities Report and Appendix 4C,9785000.0,$A
SWP,SWOOP HOLDINGS LIMITED,45884748,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p15rcdr9tqqf.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,19683000.0,$A
CZR,CZR RESOURCES LTD,45968256,2023-04-12,https://announcements.asx.com.au/asxpdf/20230412/pdf/45nksk8xw5xz90.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3408000.0,$A
IIQ,INOVIQ LTD,46009351,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3rcg4gdw4wz.pdf,Appendix 4C and Quarterly Activities Report - March 2023,8827000.0,$A
RTG,RTG MINING INC.,46129680,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5bn05lsl1jx.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,848418.0,$US
MTC,METALSTECH LIMITED,46208125,2023-04-28,https://announcements.asx.com.au/asxpdf/20230501/pdf/05p6pqclssjs9d.pdf,Quarterly Appendix 5B Cash Flow Report,2120000.0,$A
AZY,ANTIPA MINERALS LIMITED,46761669,2023-04-26,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0vkhxs36lvs.pdf,Quarterly Activities and Cashflow Reports - March 2023,7164000.0,$A
DNA,DONACO INTERNATIONAL LIMITED,46944797,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p56r4v71smyn.pdf,Appendix 4C Cash Flow Report,16546000.0,$A
S2R,S2 RESOURCES LTD,47160525,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1q3x99j0c03.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,6384000.0,$A
LGP,LITTLE GREEN PHARMA LTD,47819173,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p11gm08vdwm7.pdf,Quarterly Activities Report & Appendix 4C,12400000.0,$A
HAW,HAWTHORN RESOURCES LIMITED,48577264,2023-04-18,https://announcements.asx.com.au/asxpdf/20230418/pdf/45ns0kbgl3k0zq.pdf,HAW Quarterly Activities and Cashflow Report - Mar23,12485000.0,$A
FML,FOCUS MINERALS LTD,48714970,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4v5477syykv.pdf,March 2023 Quarterly Cashflow Report,4189000.0,$A
WZR,WISR LIMITED,49029291,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p41x89vrq8c4.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,79456000.0,$A
SOR,STRATEGIC ELEMENTS LIMITED,49162678,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5nvrfycr8vg.pdf,SOR Quarterly Update and Appendix 4C,8683000.0,$A
WAK,WA KAOLIN LIMITED,49173562,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nxvm9npvdptv.pdf,March 2023 Quarterly Activities Report and Appendix 5B,2676000.0,$A
SPQ,SUPERIOR RESOURCES LIMITED,49532951,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3z3pmjycqzs.pdf,Quarterly Appendix 5B Cash Flow Report,708000.0,$A
AAR,ASTRAL RESOURCES NL,50308436,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4w8j3sx93wp.pdf,Quarterly Activities & Cashflow Report,1599000.0,$A
FBM,FUTURE BATTERY MINERALS LIMITED,51341416,2023-05-09,https://announcements.asx.com.au/asxpdf/20230509/pdf/05pj0c0hymn257.pdf,Sale of Nepean Nickel Project for $10 million in Cash,check,
OIL,OPTISCAN IMAGING LIMITED,51357059,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p453ct36c1ck.pdf,OIL March 2023 Quarterly Report and Appendix 4C,2179000.0,$A
CY5,CYGNUS METALS LIMITED,51393771,2023-05-02,https://announcements.asx.com.au/asxpdf/20230502/pdf/05p8tf3zc8h6dk.pdf,Options Exercise and Cash Position,check,
ETM,ENERGY TRANSITION MINERALS LTD,51518272,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4vzwdrk31qm.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,23474000.0,$A
TON,TRITON MINERALS LTD,51524735,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2y5ng2jwq4j.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2497000.0,$A
VR1,VECTION TECHNOLOGIES LTD,51823093,2023-04-30,https://announcements.asx.com.au/asxpdf/20230501/pdf/05p7ds0mg05m1c.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,11422000.0,$A
AMN,AGRIMIN LIMITED,51903447,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzcll4l1ckzk.pdf,Appendix 5B Cash Flow Report,2632000.0,$A
BRU,BURU ENERGY LIMITED,52451791,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2mpr2r1gjz9.pdf,Quarterly Activities and Cash Flow Report - March 2023,13864000.0,$A
DUB,DUBBER CORPORATION LIMITED,52623121,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3dlfk7drhwj.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,40157000.0,$A
HMX,HAMMER METALS LIMITED,52784441,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p30n5bcw6q0b.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2568000.0,$A
TZN,TERRAMIN AUSTRALIA LIMITED.,52914068,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1wvwqrtb275.pdf,March 2023 Quarterly Activities Report and Appendix 5B,76000.0,$A
AKG,ACADEMIES AUSTRALASIA GROUP LIMITED,53045787,2022-10-28,https://announcements.asx.com.au/asxpdf/20221028/pdf/45gxjnbl6n89n6.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,15240000.0,$A
AUT,AUTECO MINERALS LTD,53195235,2023-04-28,https://announcements.asx.com.au/asxpdf/20230501/pdf/05p6q7c7kcggrk.pdf,Appendix 5B Cash Flow Report,10434000.0,$A
SPT,SPLITIT PAYMENTS LTD,53681881,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p35b04m55xcb.pdf,Q1 FY23 Quarterly Activities Report (App 4C),21405000.0,$US
NVA,NOVA MINERALS LIMITED,53776939,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3jp6dqmd97h.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,21902000.0,$A
MCM,MC MINING LIMITED,53954802,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5t3hgq5kmt4.pdf,MCM Appendix 5B Cash Flow Report,14106000.0,$USD
ARL,ARDEA RESOURCES LIMITED,54146853,2023-04-26,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0wvrl0b6v72.pdf,March 2023 Quarterly Activities and Cashflow Report,14502000.0,$A
ACB,A-CAP ENERGY LIMITED,54227144,2023-04-21,https://announcements.asx.com.au/asxpdf/20230421/pdf/45nw8lxcn6jqgz.pdf,QUARTERLY CASH FLOW REPORT,5891000.0,$A
BSX,BLACKSTONE MINERALS LIMITED,54474224,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1qx1kmgj43j.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,16433000.0,$A
DBF,DUXTON FARMS LTD,54656244,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5ltjbrtz54s.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
IXU,IXUP LIMITED,54881112,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p58vv1prbh61.pdf,Appendix 4C & Quarterly Activities Report,check,
AVD,AVADA GROUP LIMITED,54951269,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2gt0tc0r573.pdf,Appendix 4C Cash Flow Report,2971000.0,$A
ICI,ICANDY INTERACTIVE LIMITED,55030433,2023-05-09,https://announcements.asx.com.au/asxpdf/20230509/pdf/05phyh738n3szj.pdf,Revised Appendix 4C - Rounding Error,check,
ARR,AMERICAN RARE EARTHS LIMITED,55940412,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nyn1cs96zf66.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,13465000.0,$A
IMR,IMRICOR MEDICAL SYSTEMS INC.,56194014,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1cxj8009plw.pdf,Imricor Q1 FY23 Quarterley Activities Report and Appendix 4C,4521000.0,$USD
LKO,LAKES BLUE ENERGY NL,57825090,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4bfbfm2x3nk.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1244000.0,$A
SDV,SCIDEV LTD,57890074,2023-04-18,https://announcements.asx.com.au/asxpdf/20230418/pdf/45nrhdf0lsshmb.pdf,March 2023 Appendix 4C,check,
NHE,NOBLE HELIUM LIMITED,58805797,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p485hhmfvnp8.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3027000.0,$A
TYX,TYRANNA RESOURCES LIMITED,59022081,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3pr3nd6kdbw.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,910000.0,$A
MX1,MICRO-X LIMITED,59152025,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1nt8tlwc6mn.pdf,MX1 - Quarterly Cash Flow and Activities Report,8568000.0,$A
BLG,BLUGLASS LIMITED,59593781,2023-04-20,https://announcements.asx.com.au/asxpdf/20230420/pdf/45nv21yfnprrwd.pdf,App 4C Qtr Ended 31 March 2023,8110000.0,$A
3DP,POINTERRA LIMITED,60324752,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p30l50gbtk2z.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,3272000.0,$A
CRR,CRITICAL RESOURCES LIMITED,60600685,2023-04-17,https://announcements.asx.com.au/asxpdf/20230417/pdf/45npvtdsslyhm2.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,5586000.0,$A
CE1,CALIMA ENERGY LIMITED,60662326,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p595y1jkzw1z.pdf,March 2023 Quarterly Activities and Cash Flow Report,check,
EGR,ECOGRAF LIMITED,60795017,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5rg8q2nkf12.pdf,March 2023 Quarterly Activities Report and Appendix 5B,39519000.0,$A
GEN,GENMIN LIMITED,60923237,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5ftb69g44zx.pdf,Quarterly Cashflow Report,2487000.0,$US
STM,SUNSTONE METALS LTD,61639698,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5s97vzdhfxh.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,5037000.0,$A
NWC,NEW WORLD RESOURCES LIMITED,63164761,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5l77v08hwhz.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,5470000.0,$A
CHZ,CHESSER RESOURCES LIMITED,63274645,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5b1jx9nvdn7.pdf,Quarterly activities report and quarterly cash flows report,3104000.0,$A
TTM,TITAN MINERALS LIMITED,63507293,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5gbtg5d497y.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,193000.0,$US
IRD,IRON ROAD LIMITED,63744426,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4335gp8wrd4.pdf,Quarterly Activities and Cashflow Report,693000.0,$A
PTX,PRESCIENT THERAPEUTICS LIMITED,64421583,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3m4nk3sw49s.pdf,March 2023 Quarterly Update and Appendix 4C,19971000.0,$A
PSC,PROSPECT RESOURCES LIMITED,64716325,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1z10gdmc5y2.pdf,Quarterly Activities and Cashflow Report March 2023,28452000.0,$A
EG1,EVERGREEN LITHIUM LIMITED,65188188,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5bhzfrsj1r7.pdf,Quarterly Activities and Cash Flow Report,9909000.0,$A
TMK,TMK ENERGY LIMITED,65397531,2023-05-03,https://announcements.asx.com.au/asxpdf/20230503/pdf/05pbqtdwhmzyns.pdf,Updated Appendix 5B,2056000.0,$A
ATR,ASTRON CORPORATION LIMITED,65453698,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3x9c7nktr1p.pdf,Quarterly Appendix 5B Cash Flow Report,3183000.0,$A
FEG,FAR EAST GOLD LTD,65558218,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p55hj26kb7pv.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,7099000.0,$A
NRZ,NEURIZER LTD,65999492,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5hndx1fcp7c.pdf,Quarterly Activities Report and Appendix 5B,166000.0,$A
AVC,AUCTUS INVESTMENT GROUP LIMITED,66922265,2023-03-17,https://announcements.asx.com.au/asxpdf/20230317/pdf/45msns1hxyjdfs.pdf,Removal of requirement to lodge Appendix 4C,check,
RND,RAND MINING LIMITED,67113634,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p20k4qzcjtbp.pdf,Quarterly Activities & Cashflow Report - March 2023,2247000.0,$A
TMT,TECHNOLOGY METALS AUSTRALIA LIMITED,67385786,2023-04-19,https://announcements.asx.com.au/asxpdf/20230419/pdf/45nt0n567kjtlj.pdf,Quarterly Activities Report and Appendix 5B Mar 2023,8113000.0,$A
HHR,HARTSHEAD RESOURCES NL,67408371,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3m2my7tyvlj.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,5669000.0,$A
OCC,ORTHOCELL LIMITED,67576302,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1fp7nh44jd5.pdf,Quarterly Activity Report & Appendix 4C,check,
AXN,ALLIANCE NICKEL LIMITED,67745097,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45ny6nrdr1fmb3.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,765000.0,$A
WIN,WIDGIE NICKEL LIMITED,68428835,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4rk8zg15fn7.pdf,Widgie Nickel Quarterly Activities Report & Appendix 5B,4697000.0,$A
KKO,KINETIKO ENERGY LTD,68689590,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4ffs7ffwmdk.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,4642000.0,$A
IVR,INVESTIGATOR RESOURCES LTD,68984161,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzt3dv9tpz40.pdf,Quarterly Activities and Cash Flow Report,5537000.0,$A
FCT,FIRSTWAVE CLOUD TECHNOLOGY LIMITED,69839569,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1ft9gdbm1zn.pdf,FY23 Q3 Activity Report and Appendix 4C,7060000.0,$A
VRX,VRX SILICA LIMITED,70050379,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3041q7td6vh.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3303000.0,$A
CAY,CANYON RESOURCES LIMITED,70087889,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nztx3jcbb877.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,12061000.0,$A
DME,DOME GOLD MINES LIMITED,70642827,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4p66y89vsr0.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,check,
FMS,FLINDERS MINES LIMITED,70916402,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p37jf6dh2kcq.pdf,Quarterly Cashflow Report,7419000.0,$A
JGH,JADE GAS HOLDINGS LIMITED,70921538,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5jv3knd4k26.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1673000.0,$A
EOF,ECOFIBRE LIMITED,71588983,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p32qjnwl456c.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,7544000.0,$A
OEL,OTTO ENERGY LIMITED,71925147,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3rrjbrcbn3r.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,24085000.0,$US
PEX,PEEL MINING LIMITED,72595984,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3g4q59149rs.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,13611000.0,$A
HAV,HAVILAH RESOURCES LIMITED,72827018,2023-05-26,https://announcements.asx.com.au/asxpdf/20230526/pdf/05q2r3v4pmvp77.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3133200.0,A$
GSS,GENETIC SIGNATURES LIMITED,73137058,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3gzx4sqtty0.pdf,Quarterly update and Appendix 4C,21627000.0,$A
CCR,CREDIT CLEAR LIMITED,73806657,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzpnfbf4vmgn.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,5058000.0,$A
NAM,NAMOI COTTON LIMITED,74422989,2023-03-30,https://announcements.asx.com.au/asxpdf/20230330/pdf/45n5n5r7n6grc0.pdf,Monthly Activities/Appendix 4C Cash Flow Report,1788000.0,$A
ACW,ACTINOGEN MEDICAL LIMITED,74466338,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nxvbnc9glxkg.pdf,Quarterly Activity Report & Appendix 4C,12271000.0,$A
TGN,TUNGSTEN MINING NL,74709356,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2kfl7byyj0x.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,12051000.0,$A
STK,STRICKLAND METALS LIMITED,74718649,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5k5d35gsngk.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,782000.0,$A
RXL,ROX RESOURCES LIMITED,75158677,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p15tcqj1rt04.pdf,Quarterly Cash Flow Report - March 2023,check,
PVE,PO VALLEY ENERGY LIMITED,75267505,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4l6vm9nfhtg.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,check,
SOM,SOMNOMED LIMITED,76552366,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3ntym1ynv8s.pdf,Appendix 4C - March 2023,14649000.0,$A
EIQ,ECHOIQ LIMITED,76665483,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4yffy58sd83.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2648000.0,$A
KED,KEYPATH EDUCATION INTERNATIONAL INC.,78099462,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nz9z7v6t2p14.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,36848000.0,$US
EXR,ELIXIR ENERGY LIMITED,78469609,2023-04-21,https://announcements.asx.com.au/asxpdf/20230421/pdf/45nwd68s9qwlyt.pdf,Quarterly Activities Report and Appendix 5B March 2023,11779000.0,$A
ART,AIRTASKER LIMITED,78829743,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p22f5rhr3lw5.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
G1A,GALENA MINING LIMITED,79019712,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3tmvyb7133x.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,20681000.0,$A
KGL,KGL RESOURCES LIMITED,79420861,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzpsy6z2njn4.pdf,March 2023 Quarterly Activities and Cashflow Report,13201000.0,$A
LEL,LITHIUM ENERGY LIMITED,79808400,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3w84sdnb6bz.pdf,Quarterly Activities and Cash Flow Reports - 31 March 2023,check,
