"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"KAM","K2 ASSET MANAGEMENT HOLDINGS LTD","Financial Services","29/11/2007",18804645
"KAR","KAROON ENERGY LTD","Energy","08/06/2004",1171787400
"KAT","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",38144875
"KAU","KAISER REEF LIMITED","Materials","28/02/2020",29170292
"KBC","KEYBRIDGE CAPITAL LIMITED","Financial Services","23/12/1999",10003378
"KCC","KINCORA COPPER LIMITED","Materials","30/03/2021",11493574
"KCN","KINGSGATE CONSOLIDATED LIMITED.","Materials","21/04/1988",368584920
"KDY","KADDY LIMITED","Consumer Discretionary Distribution & Retail","04/04/2001","SUSPENDED"
"KED","KEYPATH EDUCATION INTERNATIONAL INC.","Consumer Services","02/06/2021",92007585
"KEY","KEY PETROLEUM LIMITED","Energy","26/04/2007",3935856
"KFM","KINGFISHER MINING LTD","Materials","11/12/2020",15577350
"KGD","KULA GOLD LIMITED","Materials","16/11/2010",6717815
"KGL","KGL RESOURCES LIMITED","Materials","17/03/2005",85093779
"KGN","KOGAN.COM LTD","Consumer Discretionary Distribution & Retail","07/07/2016",557998782
"KIL","KILAND LTD","Materials","08/07/2002",138729705
"KIN","KIN MINING NL","Materials","02/10/2013",38878968
"KKC","KKR CREDIT INCOME FUND","Not Applic","21/11/2019",638617084
"KKO","KINETIKO ENERGY LTD","Energy","21/07/2011",67909026
"KLI","KILLI RESOURCES LIMITED","Class Pend","10/02/2022",4056003
"KLL","KALIUM LAKES LIMITED","Materials","22/12/2016","SUSPENDED"
"KLO","KINGSLAND GLOBAL LTD","Real Estate Management & Development","11/12/2015","SUSPENDED"
"KLR","KAILI RESOURCES LIMITED","Energy","06/03/1997",1768804
"KLS","KELSIAN GROUP LIMITED","Transportation","16/10/2013",1908753536
"KMD","KMD BRANDS LIMITED","Consumer Discretionary Distribution & Retail","13/11/2009",625985995
"KME","KIP MCGRATH EDUCATION CENTRES LIMITED","Consumer Services","15/08/2003",30881962
"KNB","KOONENBERRY GOLD LIMITED","Materials","28/09/2021",4071469
"KNG","KINGSLAND MINERALS LTD","Materials","14/06/2022",23028421
"KNI","KUNIKO LIMITED","Materials","24/08/2021",33954454
"KNM","KNEOMEDIA LIMITED","Media & Entertainment","24/06/1987",6019141
"KNO","KNOSYS LIMITED","Software & Services","09/09/2015",12319906
"KOB","KOBA RESOURCES LIMITED","Materials","04/05/2022",16339583
"KOR","KORAB RESOURCES LIMITED","Materials","31/08/2005",8442150
"KOV","KORVEST LTD","Capital Goods","17/09/1970",90295054
"KP2","KORE POTASH PLC","Materials","07/11/2017",46196151
"KPG","KELLY PARTNERS GROUP HOLDINGS LIMITED","Commercial & Professional Services","21/06/2017",216000000
"KPO","KALINA POWER LIMITED","Utilities","02/08/1971",12121566
"KRM","KINGSROSE MINING LIMITED","Materials","07/12/2007",49666750
"KRR","KING RIVER RESOURCES LIMITED","Materials","21/09/2007",17088774
"KSC","K & S CORPORATION LIMITED","Transportation","25/08/1971",336648498
"KSL","KINA SECURITIES LIMITED","Banks","30/07/2015",215201925
"KSN","KINGSTON RESOURCES LIMITED","Materials","05/03/1987",37956181
"KSS","KLEOS SPACE S.A","Commercial & Professional Services","24/08/2018","SUSPENDED"
"KTA","KRAKATOA RESOURCES LIMITED","Materials","28/12/2012",12354804
"KTG","K-TIG LIMITED","Capital Goods","01/11/2012","SUSPENDED"
"KYP","KINATICO LTD","Software & Services","08/09/2015",47765561
"KZA","KAZIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/1994",34204367
"KZR","KALAMAZOO RESOURCES LIMITED","Materials","16/01/2017",18611951
"L1M","LIGHTNING MINERALS LTD","Materials","22/11/2022",7995433
"LAM","LARAMIDE RESOURCES LTD","Energy","30/04/2013",117284768
"LAU","LINDSAY AUSTRALIA LIMITED","Transportation","05/07/1994",403528498
"LAW","LAWFINANCE LIMITED","Financial Services","12/05/2000","SUSPENDED"
"LBL","LASERBOND LIMITED","Capital Goods","17/12/2007",80279556
"LBT","LBT INNOVATIONS LIMITED","Health Care Equipment & Services","31/07/2006",8990688
"LCE","LONDON CITY EQUITIES LIMITED","Financial Services","06/03/1987",14901565
"LCL","LCL RESOURCES LIMITED","Materials","02/10/2007",29389265
"LCT","LIVING CELL TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",27797476
"LCY","LEGACY IRON ORE LIMITED","Materials","08/07/2008",121729698
"LDR","LODE RESOURCES LTD","Materials","02/07/2021",18153305
"LDX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","Health Care Equipment & Services","05/07/2021",22841645
"LEG","LEGEND MINING LIMITED","Materials","25/08/1995",113157610
"LEL","LITHIUM ENERGY LIMITED","Materials","19/05/2021",82408000
"LER","LEAF RESOURCES LTD","Materials","05/01/1999",35054661
"LEX","LEFROY EXPLORATION LIMITED","Materials","05/09/1991",36905340
"LFG","LIBERTY FINANCIAL GROUP","Financial Services","15/12/2020",1139264524
"LFS","LATITUDE GROUP HOLDINGS LIMITED","Financial Services","20/04/2021",1237215205
"LGI","LGI LIMITED","Utilities","04/10/2022",210139175
"LGL","LYNCH GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","06/04/2021",301503297
"LGM","LEGACY MINERALS HOLDINGS LIMITED","Materials","13/09/2021",10817582
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/02/2020",59874468
"LHM","LAND & HOMES GROUP LIMITED","Real Estate Management & Development","05/10/2004",9444504
"LIC","LIFESTYLE COMMUNITIES LIMITED","Real Estate Management & Development","15/12/1998",1684222060
"LIN","LINDIAN RESOURCES LIMITED","Materials","02/03/2000",369865833
"LIO","LION ENERGY LIMITED","Energy","15/02/1972",11157428
"LIS","LI-S ENERGY LIMITED","Capital Goods","28/09/2021",176055063
"LIT","LITHIUM AUSTRALIA LIMITED","Materials","30/10/2007",39078134
"LKE","LAKE RESOURCES N.L.","Materials","29/08/2001",412508965
"LKO","LAKES BLUE ENERGY NL","Energy","05/12/1985",57825090
"LKY","LOCKSLEY RESOURCES LIMITED","Materials","08/07/2021",5687500
"LLC","LENDLEASE GROUP","Real Estate Management & Development","30/06/1962",5438751093
"LLI","LOYAL LITHIUM LIMITED","Materials","06/07/2021","SUSPENDED"
"LLL","LEO LITHIUM LIMITED","Materials","23/06/2022",1467766236
"LLO","LION ONE METALS LIMITED","Materials","07/06/2013",175308455
"LM1","LEEUWIN METALS LTD","Materials","29/03/2023",24392961
"LM8","LUNNON METALS LIMITED","Materials","16/06/2021",176815277
"LME","LIMEADE INC.","Software & Services","20/12/2019",104934057
"LMG","LATROBE MAGNESIUM LIMITED","Materials","18/12/1986",94858314
"LML","LINCOLN MINERALS LIMITED","Materials","09/03/2007",18469254
"LMLND","LINCOLN MINERALS LIMITED","Materials","09/03/2007",18469254
"LNK","LINK ADMINISTRATION HOLDINGS LIMITED","Commercial & Professional Services","27/10/2015",823344907
"LNR","LANTHANEIN RESOURCES LTD","Materials","09/04/2003",20188360
"LNU","LINIUS TECHNOLOGIES LIMITED","Software & Services","26/07/2011",11366372
"LNW","LIGHT & WONDER INC.","Consumer Services","22/05/2023",8985406105
"LOM","LUCAPA DIAMOND COMPANY LIMITED","Materials","19/12/2006",54703275
"LOT","LOTUS RESOURCES LIMITED","Materials","18/02/2009",241916768
"LOV","LOVISA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","18/12/2014",2109191240
"LPD","LEPIDICO LTD","Materials","19/04/1994",91659669
"LPE","LOCALITY PLANNING ENERGY HOLDINGS LIMITED","Utilities","11/10/2011",10689377
"LPI","LITHIUM POWER INTERNATIONAL LIMITED","Materials","24/06/2016",220233146
"LPM","LITHIUM PLUS MINERALS LTD.","Materials","26/04/2022",33702000
"LRD","LORD RESOURCES LIMITED","Materials","07/04/2022",3922066
"LRK","LARK DISTILLING CO. LTD","Food, Beverage & Tobacco","12/11/2003",113899366
"LRL","LABYRINTH RESOURCES LIMITED","Materials","28/07/1971",7675899
"LRS","LATIN RESOURCES LIMITED","Materials","21/09/2010",928385230
"LRT","LOWELL RESOURCES FUND","Not Applic","22/03/2018",40717672
"LRV","LARVOTTO RESOURCES LIMITED","Materials","06/12/2021",10971412
"LSA","LACHLAN STAR LIMITED","Materials","28/07/1971",10552102
"LSF","L1 LONG SHORT FUND LIMITED","Not Applic","24/04/2018",1763528304
"LSR","LODESTAR MINERALS LIMITED","Materials","21/12/2007",7373589
"LSX","LION SELECTION GROUP LIMITED.","Not Applic","13/03/2013",62106341
"LTR","LIONTOWN RESOURCES LIMITED","Materials","27/12/2006",6254405864
"LV1","LIVE VERDURE LTD","Food, Beverage & Tobacco","14/12/2020",7204520
"LVE","LOVE GROUP GLOBAL LTD","Software & Services","05/12/2014",5269442
"LVH","LIVEHIRE LIMITED","Software & Services","10/06/2016",21000820
"LVT","LIVETILES LIMITED","Software & Services","17/08/1999",17461070
"LYC","LYNAS RARE EARTHS LIMITED","Materials","11/09/1986",6574060958
"LYK","LYKOS METALS LIMITED","Materials","21/10/2021",11226600
"LYL","LYCOPODIUM LIMITED","Capital Goods","17/12/2004",385480192
"LYN","LYCAON RESOURCES LTD","Materials","17/11/2021",9226563
"M24","MAMBA EXPLORATION LIMITED","Materials","05/02/2021",4207850
"M2M","MT MALCOLM MINES NL","Materials","10/09/2021",2660931
"M2R","MIRAMAR RESOURCES LIMITED","Materials","22/10/2020",3697560
"M3M","M3 MINING LIMITED","Materials","29/07/2021",7674695
"M4M","MACRO METALS LIMITED","Materials","16/01/1987",6958272
"M7T","MACH7 TECHNOLOGIES LIMITED","Health Care Equipment & Services","30/11/2005",208808161
"M8S","M8 SUSTAINABLE LIMITED","Commercial & Professional Services","11/12/2019","SUSPENDED"
"MAD","MADER GROUP LIMITED","Commercial & Professional Services","01/10/2019",1138000000
"MAF","MA FINANCIAL GROUP LIMITED","Financial Services","10/04/2017",912889999
"MAG","MAGMATIC RESOURCES LIMITED","Materials","19/05/2017",25983888
"MAH","MACMAHON HOLDINGS LIMITED","Materials","01/12/1983",312472944
"MAM","MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED","Financial Services","30/04/2018",87164353
"MAN","MANDRAKE RESOURCES LIMITED","Materials","29/05/1987",25746677
"MAP","MICROBA LIFE SCIENCES LIMITED","Health Care Equipment & Services","05/04/2022",111844354
"MAQ","MACQUARIE TECHNOLOGY GROUP LIMITED","Telecommunication Services","27/09/1999",1560711021
"MAT","MATSA RESOURCES LIMITED","Materials","20/04/2005",14420258
"MAU","MAGNETIC RESOURCES NL","Materials","05/04/2007",127955179
"MAUCA","MAGNETIC RESOURCES NL","Materials","05/04/2007",127955179
"MAY","MELBANA ENERGY LIMITED","Energy","27/03/1998",387573472
"MBH","MAGGIE BEER HOLDINGS LTD","Food, Beverage & Tobacco","27/08/2004",54628188
"MBK","METAL BANK LIMITED","Materials","02/03/2011",6082681
"MBX","MY FOODIE BOX LIMITED","Consumer Staples Distribution & Retail","07/01/2022",412767
"MCA","MURRAY COD AUSTRALIA LIMITED","Food, Beverage & Tobacco","30/03/2011",118691775
"MCE","MATRIX COMPOSITES & ENGINEERING LIMITED","Energy","16/11/2009",57808735
"MCL","MIGHTY CRAFT LIMITED","Consumer Services","17/12/2019",19679896
"MCM","MC MINING LIMITED","Energy","24/04/1980",65944758
"MCP","MCPHERSON'S LIMITED","Household & Personal Products","30/06/1962",55420419
"MCR","MINCOR RESOURCES NL","Materials","16/06/1997",753927490
"MCT","METALICITY LIMITED","Materials","21/12/2005",7472172
"MCX","MARINER CORPORATION LIMITED","Financial Services","20/06/1986","SUSPENDED"
"MCY","MERCURY NZ LIMITED","Utilities","10/05/2013",8390096924
"MDC","MEDLAB CLINICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","14/07/2015","SUSPENDED"
"MDI","MIDDLE ISLAND RESOURCES LIMITED","Materials","16/12/2010",2570783
"MDR","MEDADVISOR LIMITED","Health Care Equipment & Services","26/05/2011",128065461
"MDX","MINDAX LIMITED","Materials","08/12/2004",124779086
"ME1","MELODIOL GLOBAL HEALTH LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/10/2016",17475599
"MEA","MCGRATH LIMITED","Real Estate Management & Development","07/12/2015",58093848
"MEB","MEDIBIO LIMITED","Health Care Equipment & Services","29/01/2001",5150594
"MEC","MORPHIC ETHICAL EQUITIES FUND LIMITED","Financial Services","03/05/2017",55174257
"MEG","MEGADO MINERALS LTD","Materials","27/10/2020",14503967
"MEI","METEORIC RESOURCES NL","Materials","16/07/2004",500540853
"MEL","METGASCO LTD","Energy","23/12/2004",17022188
"MEM","MEMPHASYS LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","14/05/2007",15352326
"MEU","MARMOTA LIMITED","Energy","21/11/2007",37058020
"MEZ","MERIDIAN ENERGY LIMITED","Utilities","29/10/2013",13199994173
"MFD","MAYFIELD CHILDCARE LIMITED","Consumer Services","30/11/2016",67272086
"MFF","MFF CAPITAL INVESTMENTS LIMITED","Not Applic","19/12/2006",1571637823
"MFG","MAGELLAN FINANCIAL GROUP LIMITED","Financial Services","01/07/2004",1538542504
"MGA","METALSGROVE MINING LTD","Materials","06/07/2022",5798100
"MGF","MAGELLAN GLOBAL FUND.","Not Applic","30/11/2020",2346932864
"MGG","MOGUL GAMES GROUP LTD","Media & Entertainment","19/10/2011","SUSPENDED"
"MGH","MAAS GROUP HOLDINGS LIMITED","Capital Goods","04/12/2020",803929589
"MGL","MAGONTEC LIMITED","Materials","07/07/1983",34456639
"MGR","MIRVAC GROUP","Equity Real Estate Investment Trusts (REITs)","16/06/1999",8838726886
"MGT","MAGNETITE MINES LIMITED.","Materials","06/04/2006",32664180
"MGU","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",23733726
"MGV","MUSGRAVE MINERALS LIMITED","Materials","29/04/2011",195098623
"MGX","MOUNT GIBSON IRON LIMITED","Materials","12/02/1976",522200313
"MHC","MANHATTAN CORPORATION LIMITED","Energy","29/01/2008",26426508
"MHI","MERCHANT HOUSE INTERNATIONAL LIMITED","Consumer Durables & Apparel","31/10/1994",3016528
"MHJ","MICHAEL HILL INTERNATIONAL LIMITED","Consumer Discretionary Distribution & Retail","07/07/2016",356907551
"MHK","METAL HAWK LIMITED.","Materials","19/11/2020",7487681
"MI6","MINERALS 260 LIMITED","Materials","12/10/2021",161460000
"MIH","MNC MEDIA INVESTMENT LTD","Media & Entertainment","13/09/2013","SUSPENDED"
"MIL","MILLENNIUM SERVICES GROUP LIMITED","Commercial & Professional Services","07/07/2023",13205713
"MIN","MINERAL RESOURCES LIMITED","Materials","28/07/2006",13423054049
"MIO","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",33170698
"MIR","MIRRABOOKA INVESTMENTS LIMITED","Not Applic","28/06/2001",553637025
"MKG","MAKO GOLD LIMITED","Materials","16/04/2018",17307860
"MKL","MIGHTY KINGDOM LIMITED","Media & Entertainment","21/04/2021",9162570
"MKR","MANUKA RESOURCES LTD.","Materials","14/07/2020",34074814
"MLG","MLG OZ LIMITED","Materials","04/05/2021",107795181
"MLM","METALLICA MINERALS LIMITED","Materials","23/11/2004",20094877
"MLS","METALS AUSTRALIA LTD","Materials","23/01/1986",20593194
"MLX","METALS X LIMITED","Materials","26/08/2004",281252481
"MM1","MIDAS MINERALS LTD","Materials","07/09/2021",25726411
"MM8","MEDALLION METALS LIMITED.","Materials","22/03/2021",16605541
"MMA","MARONAN METALS LIMITED","Materials","29/04/2022",35251633
"MMC","MITRE MINING CORPORATION LIMITED","Materials","30/09/2021",12698028
"MME","MONEYME LIMITED","Financial Services","12/12/2019",63206200
"MMI","METRO MINING LIMITED","Materials","04/12/2009",100400988
"MMM","MARLEY SPOON SE","Consumer Staples Distribution & Retail","02/07/2018",47203168
"MMR","MEC RESOURCES LIMITED","Energy","29/05/2006","SUSPENDED"
"MMS","MCMILLAN SHAKESPEARE LIMITED","Commercial & Professional Services","15/03/2004",1225020792
"MNB","MINBOS RESOURCES LIMITED","Materials","18/10/2010",90992227
"MND","MONADELPHOUS GROUP LIMITED","Capital Goods","28/03/1991",1166743032
"MNS","MAGNIS ENERGY TECHNOLOGIES LTD","Materials","25/10/2005",161723065
"MOB","MOBILICOM LIMITED","Technology Hardware & Equipment","02/05/2017",21226827
"MOH","MOHO RESOURCES LIMITED","Materials","07/11/2018",3634089
"MOM","MOAB MINERALS LIMITED","Materials","15/01/1987",8723562
"MOT","METRICS INCOME OPPORTUNITIES TRUST","Not Applic","29/04/2019",527985257
"MOV","MOVE LOGISTICS GROUP LIMITED","Transportation","01/07/2022",95435806
"MOZ","MOSAIC BRANDS LIMITED","Consumer Discretionary Distribution & Retail","11/05/2000",29427376
"MP1","MEGAPORT LIMITED","Software & Services","17/12/2015",1504310479
"MPA","MAD PAWS HOLDINGS LIMITED","Consumer Services","26/03/2021",35166257
"MPG","MANY PEAKS GOLD LIMITED","Materials","16/03/2022",7784790
"MPL","MEDIBANK PRIVATE LIMITED","Insurance","25/11/2014",9391151048
"MPP","METRO PERFORMANCE GLASS LIMITED","Capital Goods","30/07/2014",22245370
"MPR","MPOWER GROUP LIMITED","Financial Services","01/01/1974",4992956
"MPX","MUSTERA PROPERTY GROUP LIMITED","Real Estate Management & Development","28/11/2014",36058783
"MQG","MACQUARIE GROUP LIMITED","Financial Services","05/11/2007",68151310800
"MQR","MARQUEE RESOURCES LIMITED","Materials","15/03/2017",12566885
"MRC","MINERAL COMMODITIES LTD","Materials","14/08/1981",35264253
"MRD","MOUNT RIDLEY MINES LIMITED","Materials","15/09/2004",19462207
"MRI","MY REWARDS INTERNATIONAL LIMITED","Commercial & Professional Services","11/02/2022",7176214
"MRL","MAYUR RESOURCES LIMITED","Materials","21/09/2017",57030168
"MRM","MMA OFFSHORE LIMITED","Energy","21/06/1999",436169563
"MRQ","MRG METALS LIMITED","Materials","08/06/2011",3971837
"MRR","MINREX RESOURCES LIMITED","Materials","11/11/2011",17357880
"MRZ","MONT ROYAL RESOURCES LIMITED","Materials","07/05/2019",10272400
"MSB","MESOBLAST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/12/2004",1013685007
"MSG","MCS SERVICES LIMITED","Commercial & Professional Services","17/01/2012",4563613
"MSI","MULTISTACK INTERNATIONAL LIMITED","Capital Goods","11/02/1993",1090431
"MSV","MITCHELL SERVICES LIMITED","Materials","02/08/2011",86546571
"MTB","MOUNT BURGESS MINING NL","Materials","05/09/1985",3532684
"MTC","METALSTECH LIMITED","Materials","24/02/2017",40549987
"MTH","MITHRIL RESOURCES LIMITED","Materials","18/11/2002",6737609
"MTM","MTM CRITICAL METALS LIMITED","Materials","15/07/2021",9025345
"MTO","MOTORCYCLE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","29/04/2016",112726206
"MTS","METCASH LIMITED","Consumer Staples Distribution & Retail","08/04/2005",3572503927
"MVF","MONASH IVF GROUP LIMITED","Health Care Equipment & Services","26/06/2014",446131892
"MVL","MARVEL GOLD LIMITED","Materials","14/06/2016",11229279
"MVP","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/12/2003",94935693
"MWY","MIDWAY LIMITED","Materials","08/12/2016",52838414
"MX1","MICRO-X LIMITED","Health Care Equipment & Services","22/12/2015",56806749
"MXC","MGC PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","21/12/2006",20104158
"MXI","MAXIPARTS LIMITED","Capital Goods","07/12/1994",124015611
"MXO","MOTIO LTD","Media & Entertainment","09/05/2011",8365909
"MXR","MAXIMUS RESOURCES LIMITED","Materials","26/10/2005",11166952
"MXT","METRICS MASTER INCOME TRUST","Not Applic","09/10/2017",1720415888
"MYE","METAROCK GROUP LIMITED","Materials","07/05/2010",40633815
"MYG","MAYFIELD GROUP HOLDINGS LIMITED","Capital Goods","30/10/1986",37585562
"MYR","MYER HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","02/11/2009",488660895
"MYS","MYSTATE LIMITED","Banks","10/09/2009",363853524
"MYX","MAYNE PHARMA GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/06/2007",380282067
"MZZ","MATADOR MINING LIMITED","Materials","08/03/2017",18921542
"N1H","N1 HOLDINGS LIMITED","Financial Services","18/03/2016",14969447
"NAB","NATIONAL AUSTRALIA BANK LIMITED","Banks","31/01/1962",82945870924
"NAC","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED","Not Applic","12/11/2014",39888025
"NAE","NEW AGE EXPLORATION LIMITED","Energy","18/02/1994",7179495
"NAG","NAGAMBIE RESOURCES LIMITED","Materials","23/06/2006",22687326
"NAM","NAMOI COTTON LIMITED","Commercial & Professional Services","06/04/1998",88894126
"NAN","NANOSONICS LIMITED","Health Care Equipment & Services","17/05/2007",1375536708
"NBI","NB GLOBAL CORPORATE INCOME TRUST","Not Applic","26/09/2018",617051242
"NC1","NICO RESOURCES LIMITED","Materials","19/01/2022",42315001
"NC6","NANOLLOSE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/10/2017",8188750
"NCC","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","Not Applic","26/02/2013",48513621
"NCK","NICK SCALI LIMITED","Consumer Discretionary Distribution & Retail","26/05/2004",780030000
"NCM","NEWCREST MINING LIMITED","Materials","04/06/1987",24054806691
"NCR","NUCOAL RESOURCES LIMITED","Materials","31/05/1996","SUSPENDED"
"NEC","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","Media & Entertainment","06/12/2013",3376678641
"NES","NELSON RESOURCES LIMITED.","Materials","07/12/2017",3681566
"NET","NETLINKZ LIMITED","Software & Services","13/01/2011",31774755
"NEU","NEUREN PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","03/02/2005",1445705228
"NFL","NORFOLK METALS LIMITED","Materials","22/03/2022",4950000
"NGE","NGE CAPITAL LIMITED","Not Applic","28/12/2007",27978600
"NGI","NAVIGATOR GLOBAL INVESTMENTS LIMITED","Financial Services","28/04/2006",314362692
"NGL","NIGHTINGALE INTELLIGENT SYSTEMS INC","Capital Goods","18/11/2022",7327257
"NGS","NUTRITIONAL GROWTH SOLUTIONS LTD","Household & Personal Products","30/10/2020",1851382
"NGX","NGX LIMITED","Materials","16/06/2023",19934605
"NGY","NUENERGY GAS LIMITED","Energy","15/01/1987",45909620
"NHC","NEW HOPE CORPORATION LIMITED","Energy","16/09/2003",4226668721
"NHE","NOBLE HELIUM LIMITED","Energy","08/04/2022",57469301
"NHF","NIB HOLDINGS LIMITED","Insurance","05/11/2007",4075357935
"NIC","NICKEL INDUSTRIES LIMITED","Materials","20/08/2018",2631103828
"NIM","NIMY RESOURCES LIMITED","Materials","22/11/2021",22119193
"NIS","NICKELSEARCH LIMITED","Materials","18/10/2021",11121517
"NKL","NICKELX LIMITED","Materials","07/05/2021",5964034
"NME","NEX METALS EXPLORATION LIMITED","Materials","06/12/2007",4739923
"NML","NAVARRE MINERALS LIMITED","Materials","31/03/2011","SUSPENDED"
"NMR","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","16/11/2020",5290735
"NMT","NEOMETALS LTD","Materials","10/07/2002",290189117
"NNG","NEXION GROUP LTD","Software & Services","18/02/2021",3641541
"NNL","NORDIC NICKEL LIMITED","Materials","01/06/2022",28230126
"NOL","NOBLEOAK LIFE LIMITED","Insurance","22/07/2021",137535491
"NOR","NORWOOD SYSTEMS LIMITED","Software & Services","27/06/1995",14475222
"NOU","NOUMI LIMITED","Food, Beverage & Tobacco","07/11/1985",26325385
"NOV","NOVATTI GROUP LIMITED","Software & Services","18/01/2016",38945502
"NOX","NOXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/2016",11105042
"NPM","NEWPEAK METALS LIMITED","Materials","11/04/2011",9248616
"NPR","NEWMARK PROPERTY REIT","Equity Real Estate Investment Trusts (REITs)","06/12/2021",222519164
"NRX","NORONEX LIMITED","Materials","15/11/2017",4727869
"NSB","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","27/07/2018",14203693
"NSC","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED","Not Applic","25/03/2004",100654485
"NSM","NORTH STAWELL MINERALS LTD","Materials","24/09/2020",10811430
"NSR","NATIONAL STORAGE REIT","Equity Real Estate Investment Trusts (REITs)","19/12/2013",3006893180
"NST","NORTHERN STAR RESOURCES LTD","Materials","17/12/2003",14492578766
"NSX","NSX LIMITED","Financial Services","13/01/2005",19649815
"NTD","NATIONAL TYRE & WHEEL LIMITED","Consumer Discretionary Distribution & Retail","15/12/2017",77297364
"NTI","NEUROTECH INTERNATIONAL LIMITED","Health Care Equipment & Services","04/11/2016",39325927
"NTL","NEW TALISMAN GOLD MINES LIMITED","Materials","28/05/1987",7506002
"NTM","NT MINERALS LIMITED","Materials","22/12/1993",6405591
"NTU","NORTHERN MINERALS LIMITED","Materials","15/11/2006",182951975
"NUC","NUCHEV LIMITED","Food, Beverage & Tobacco","09/12/2019",16881456
"NUF","NUFARM LIMITED","Materials","10/11/1988",2013007683
"NUH","NUHEARA LIMITED","Technology Hardware & Equipment","05/03/2010",38428627
"NVA","NOVA MINERALS LIMITED","Materials","11/06/1987",71702587
"NVU","NANOVEU LIMITED","Technology Hardware & Equipment","30/11/2018",7896944
"NVX","NOVONIX LIMITED","Technology Hardware & Equipment","02/12/2015",469904541
"NWC","NEW WORLD RESOURCES LIMITED","Materials","21/09/2005",63164761
"NWF","NEWFIELD RESOURCES LIMITED","Materials","08/06/2012",221050377
"NWH","NRW HOLDINGS LIMITED","Capital Goods","05/09/2007",1118491890
"NWL","NETWEALTH GROUP LIMITED","Financial Services","20/11/2017",3351063618
"NWM","NORWEST MINERALS LIMITED","Materials","29/11/2018",16380436
"NWS","NEWS CORPORATION..","Media & Entertainment","19/06/2013",17047044704
"NWSLV","NEWS CORPORATION..","Media & Entertainment","19/06/2013",17047044704
"NXD","NEXTED GROUP LIMITED","Consumer Services","24/08/2009",264545244
"NXG","NEXGEN ENERGY (CANADA) LTD","Energy","02/07/2021",3348278707
"NXL","NUIX LIMITED","Software & Services","04/12/2020",250440323
"NXM","NEXUS MINERALS LIMITED","Materials","23/02/2007",19852652
"NXS","NEXT SCIENCE LIMITED","Health Care Equipment & Services","18/04/2019",118134574
"NXT","NEXTDC LIMITED","Software & Services","13/12/2010",6356219176
"NYM","NARRYER METALS LIMITED","Materials","14/04/2022",5230500
"NYR","NYRADA INC.","Pharmaceuticals, Biotechnology & Life Sciences","16/01/2020",5616313
"NZK","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","Food, Beverage & Tobacco","19/10/2016",105583668
"NZM","NZME LIMITED","Media & Entertainment","27/06/2016",160924412
"NZO","NEW ZEALAND OIL & GAS LIMITED","Energy","25/09/2020",75023531
"NZS","NEW ZEALAND COASTAL SEAFOODS LIMITED","Food, Beverage & Tobacco","19/06/2007",4135025
"OAK","OAKRIDGE INTERNATIONAL LIMITED","Software & Services","22/06/2007",1410046
"OAR","OAR RESOURCES LIMITED","Materials","17/12/1998",10324152
"OAU","ORA GOLD LIMITED","Materials","22/03/2001",23621551
"OBL","OMNI BRIDGEWAY LIMITED","Financial Services","28/01/2000",743913849
"OBM","ORA BANDA MINING LTD","Materials","29/10/2002",228817399
"OCA","OCEANIA HEALTHCARE LIMITED","Health Care Equipment & Services","05/05/2017",512722230
"OCC","ORTHOCELL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","12/08/2014",68069559
