"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"KAT","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",37247708
"KAU","KAISER REEF LIMITED","Materials","28/02/2020",28062560
"KBC","KEYBRIDGE CAPITAL LIMITED","Financial Services","23/12/1999",8726351
"KCC","KINCORA COPPER LIMITED","Materials","30/03/2021",10660707
"KCN","KINGSGATE CONSOLIDATED LIMITED.","Materials","21/04/1988",373739953
"KDY","KADDY LIMITED","Consumer Discretionary Distribution & Retail","04/04/2001","SUSPENDED"
"KED","KEYPATH EDUCATION INTERNATIONAL INC.","Consumer Services","02/06/2021",78099462
"KEY","KEY PETROLEUM LIMITED","Energy","26/04/2007",2951892
"KFM","KINGFISHER MINING LTD","Materials","11/12/2020",16920225
"KGD","KULA GOLD LIMITED","Materials","16/11/2010",7091026
"KGL","KGL RESOURCES LIMITED","Materials","17/03/2005",82257320
"KGN","KOGAN.COM LTD","Consumer Discretionary Distribution & Retail","07/07/2016",524402309
"KIL","KILAND LTD","Materials","08/07/2002",144037312
"KIN","KIN MINING NL","Materials","02/10/2013",35344516
"KKC","KKR CREDIT INCOME FUND","Not Applic","21/11/2019",595305635
"KKO","KINETIKO ENERGY LTD","Energy","21/07/2011",66347899
"KLI","KILLI RESOURCES LIMITED","Class Pend","10/02/2022",4368003
"KLL","KALIUM LAKES LIMITED","Materials","22/12/2016","SUSPENDED"
"KLO","KINGSLAND GLOBAL LTD","Real Estate Management & Development","11/12/2015","SUSPENDED"
"KLR","KAILI RESOURCES LIMITED","Energy","06/03/1997",1916205
"KLS","KELSIAN GROUP LIMITED","Transportation","16/10/2013",1938367483
"KMD","KMD BRANDS LIMITED","Consumer Discretionary Distribution & Retail","13/11/2009",654439904
"KME","KIP MCGRATH EDUCATION CENTRES LIMITED","Consumer Services","15/08/2003",23232302
"KNB","KOONENBERRY GOLD LIMITED","Materials","28/09/2021",4071469
"KNG","KINGSLAND MINERALS LTD","Materials","14/06/2022",16657342
"KNI","KUNIKO LIMITED","Materials","24/08/2021",20843328
"KNM","KNEOMEDIA LIMITED","Media & Entertainment","24/06/1987",7523927
"KNO","KNOSYS LIMITED","Software & Services","09/09/2015",12968322
"KOB","KOBA RESOURCES LIMITED","Materials","04/05/2022",16339583
"KOR","KORAB RESOURCES LIMITED","Materials","31/08/2005",8442150
"KOV","KORVEST LTD","Capital Goods","17/09/1970",85433013
"KP2","KORE POTASH PLC","Materials","07/11/2017",47907120
"KPG","KELLY PARTNERS GROUP HOLDINGS LIMITED","Commercial & Professional Services","21/06/2017",200250000
"KPO","KALINA POWER LIMITED","Utilities","02/08/1971",12121566
"KRM","KINGSROSE MINING LIMITED","Materials","07/12/2007",42141485
"KRR","KING RIVER RESOURCES LIMITED","Materials","21/09/2007",12428200
"KSC","K & S CORPORATION LIMITED","Transportation","25/08/1971",322963600
"KSL","KINA SECURITIES LIMITED","Banks","30/07/2015",213767246
"KSN","KINGSTON RESOURCES LIMITED","Materials","05/03/1987",42604500
"KSS","KLEOS SPACE S.A","Commercial & Professional Services","24/08/2018","SUSPENDED"
"KTA","KRAKATOA RESOURCES LIMITED","Materials","28/12/2012",7630908
"KTG","K-TIG LIMITED","Capital Goods","01/11/2012","SUSPENDED"
"KYP","KINATICO LTD","Software & Services","08/09/2015",43423237
"KZA","KAZIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/1994",41045241
"KZR","KALAMAZOO RESOURCES LIMITED","Materials","16/01/2017",19982391
"L1M","LIGHTNING MINERALS LTD","Materials","22/11/2022",7753147
"LAM","LARAMIDE RESOURCES LTD","Energy","30/04/2013",115071848
"LAU","LINDSAY AUSTRALIA LIMITED","Transportation","05/07/1994",345881570
"LAW","LAWFINANCE LIMITED","Financial Services","12/05/2000","SUSPENDED"
"LBL","LASERBOND LIMITED","Capital Goods","17/12/2007",81379276
"LBT","LBT INNOVATIONS LIMITED","Health Care Equipment & Services","31/07/2006",12102849
"LCE","LONDON CITY EQUITIES LIMITED","Financial Services","06/03/1987",15522464
"LCL","LCL RESOURCES LIMITED","Materials","02/10/2007",29389265
"LCT","LIVING CELL TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",21842028
"LCY","LEGACY IRON ORE LIMITED","Materials","08/07/2008",134543350
"LDR","LODE RESOURCES LTD","Materials","02/07/2021",19755067
"LDX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","Health Care Equipment & Services","05/07/2021",3713041
"LEG","LEGEND MINING LIMITED","Materials","25/08/1995",145073859
"LEL","LITHIUM ENERGY LIMITED","Materials","19/05/2021",85509000
"LER","LEAF RESOURCES LTD","Materials","05/01/1999",26806505
"LEX","LEFROY EXPLORATION LIMITED","Materials","05/09/1991",34498470
"LFG","LIBERTY FINANCIAL GROUP","Financial Services","15/12/2020",1145340601
"LFS","LATITUDE GROUP HOLDINGS LIMITED","Financial Services","20/04/2021",1252810355
"LGI","LGI LIMITED","Utilities","21/10/2022",217202677
"LGL","LYNCH GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","06/04/2021",317371891
"LGM","LEGACY MINERALS HOLDINGS LIMITED","Materials","13/09/2021",10817582
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/02/2020",49313522
"LHM","LAND & HOMES GROUP LIMITED","Real Estate Management & Development","05/10/2004",8395114
"LIC","LIFESTYLE COMMUNITIES LIMITED","Real Estate Management & Development","15/12/1998",1555631549
"LIN","LINDIAN RESOURCES LIMITED","Materials","02/03/2000",333906655
"LIO","LION ENERGY LIMITED","Energy","15/02/1972",10728296
"LIS","LI-S ENERGY LIMITED","Capital Goods","28/09/2021",172854062
"LIT","LITHIUM AUSTRALIA LIMITED","Materials","30/10/2007",39078134
"LKE","LAKE RESOURCES N.L.","Materials","29/08/2001",455182306
"LKO","LAKES BLUE ENERGY NL","Energy","05/12/1985",57825090
"LKY","LOCKSLEY RESOURCES LIMITED","Materials","08/07/2021",5110000
"LLC","LENDLEASE GROUP","Real Estate Management & Development","30/06/1962",5114769722
"LLI","LOYAL LITHIUM LIMITED","Materials","06/07/2021","SUSPENDED"
"LLL","LEO LITHIUM LIMITED","Materials","23/06/2022",1335401577
"LLO","LION ONE METALS LIMITED","Materials","07/06/2013",160871288
"LM1","LEEUWIN METALS LTD","Materials","29/03/2023",20274668
"LM8","LUNNON METALS LIMITED","Materials","16/06/2021",184673734
"LME","LIMEADE INC.","Software & Services","20/12/2019",103445043
"LMG","LATROBE MAGNESIUM LIMITED","Materials","18/12/1986",99167044
"LML","LINCOLN MINERALS LIMITED","Materials","09/03/2007",21310677
"LMLND","LINCOLN MINERALS LIMITED","Materials","09/03/2007",21310677
"LNK","LINK ADMINISTRATION HOLDINGS LIMITED","Commercial & Professional Services","27/10/2015",987500901
"LNR","LANTHANEIN RESOURCES LTD","Materials","09/04/2003",17945209
"LNU","LINIUS TECHNOLOGIES LIMITED","Software & Services","26/07/2011",15061829
"LNW","LIGHT & WONDER INC.","Consumer Services","22/05/2023",8976631134
"LOM","LUCAPA DIAMOND COMPANY LIMITED","Materials","19/12/2006",47505476
"LOT","LOTUS RESOURCES LIMITED","Materials","18/02/2009",241916768
"LOV","LOVISA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","18/12/2014",1979793005
"LPD","LEPIDICO LTD","Materials","19/04/1994",84021469
"LPE","LOCALITY PLANNING ENERGY HOLDINGS LIMITED","Utilities","11/10/2011",9085970
"LPI","LITHIUM POWER INTERNATIONAL LIMITED","Materials","24/06/2016",204502207
"LPM","LITHIUM PLUS MINERALS LTD.","Materials","26/04/2022",29208400
"LRD","LORD RESOURCES LIMITED","Materials","07/04/2022",3878966
"LRK","LARK DISTILLING CO. LTD","Food, Beverage & Tobacco","12/11/2003",120688070
"LRL","LABYRINTH RESOURCES LIMITED","Materials","28/07/1971",8635386
"LRS","LATIN RESOURCES LIMITED","Materials","21/09/2010",548426641
"LRT","LOWELL RESOURCES FUND","Not Applic","22/03/2018",40402031
"LRV","LARVOTTO RESOURCES LIMITED","Materials","06/12/2021",10579575
"LSA","LACHLAN STAR LIMITED","Materials","28/07/1971",9233089
"LSF","L1 LONG SHORT FUND LIMITED","Not Applic","24/04/2018",1757362121
"LSR","LODESTAR MINERALS LIMITED","Materials","21/12/2007",9216987
"LSX","LION SELECTION GROUP LIMITED.","Not Applic","13/03/2013",62106341
"LTR","LIONTOWN RESOURCES LIMITED","Materials","27/12/2006",6403398139
"LV1","LIVE VERDURE LTD","Food, Beverage & Tobacco","14/12/2020",8475906
"LVE","LOVE GROUP GLOBAL LTD","Software & Services","05/12/2014",2999529
"LVH","LIVEHIRE LIMITED","Software & Services","10/06/2016",22820264
"LVT","LIVETILES LIMITED","Software & Services","17/08/1999",12568388
"LYC","LYNAS RARE EARTHS LIMITED","Materials","11/09/1986",6938248994
"LYK","LYKOS METALS LIMITED","Materials","21/10/2021",12474000
"LYL","LYCOPODIUM LIMITED","Capital Goods","17/12/2004",412106144
"LYN","LYCAON RESOURCES LTD","Materials","17/11/2021",7196719
"M24","MAMBA EXPLORATION LIMITED","Materials","05/02/2021",4573750
"M2M","MT MALCOLM MINES NL","Materials","10/09/2021",2763275
"M2R","MIRAMAR RESOURCES LIMITED","Materials","22/10/2020",3054506
"M3M","M3 MINING LIMITED","Materials","29/07/2021",6744429
"M4M","MACRO METALS LIMITED","Materials","16/01/1987",7952311
"M7T","MACH7 TECHNOLOGIES LIMITED","Health Care Equipment & Services","30/11/2005",136622947
"M8S","M8 SUSTAINABLE LIMITED","Commercial & Professional Services","11/12/2019","SUSPENDED"
"MAD","MADER GROUP LIMITED","Commercial & Professional Services","01/10/2019",1004000000
"MAF","MA FINANCIAL GROUP LIMITED","Financial Services","10/04/2017",928936894
"MAG","MAGMATIC RESOURCES LIMITED","Materials","19/05/2017",24455424
"MAH","MACMAHON HOLDINGS LIMITED","Materials","01/12/1983",280148156
"MAM","MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED","Financial Services","30/04/2018",77255307
"MAN","MANDRAKE RESOURCES LIMITED","Materials","19/05/1987",25147917
"MAP","MICROBA LIFE SCIENCES LIMITED","Health Care Equipment & Services","05/04/2022",99799577
"MAQ","MACQUARIE TECHNOLOGY GROUP LIMITED","Telecommunication Services","27/09/1999",1600635621
"MAT","MATSA RESOURCES LIMITED","Materials","20/04/2005",14420258
"MAU","MAGNETIC RESOURCES NL","Materials","05/04/2007",108998856
"MAUCA","MAGNETIC RESOURCES NL","Materials","05/04/2007",108998856
"MAY","MELBANA ENERGY LIMITED","Energy","27/03/1998",306688573
"MBH","MAGGIE BEER HOLDINGS LTD","Food, Beverage & Tobacco","27/08/2004",45817190
"MBK","METAL BANK LIMITED","Materials","02/03/2011",5529710
"MBX","MY FOODIE BOX LIMITED","Consumer Staples Distribution & Retail","07/01/2022",687946
"MCA","MURRAY COD AUSTRALIA LIMITED","Food, Beverage & Tobacco","30/03/2011",95719174
"MCE","MATRIX COMPOSITES & ENGINEERING LIMITED","Energy","16/11/2009",58899465
"MCL","MIGHTY CRAFT LIMITED","Consumer Services","17/12/2019",25169510
"MCM","MC MINING LIMITED","Energy","24/04/1980",55953128
"MCP","MCPHERSON'S LIMITED","Household & Personal Products","30/06/1962",68375842
"MCR","MINCOR RESOURCES NL","Materials","16/06/1997",759351429
"MCT","METALICITY LIMITED","Materials","21/12/2005",7472172
"MCX","MARINER CORPORATION LIMITED","Financial Services","20/06/1986","SUSPENDED"
"MCY","MERCURY NZ LIMITED","Utilities","10/05/2013",8154342134
"MDC","MEDLAB CLINICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","14/07/2015","SUSPENDED"
"MDI","MIDDLE ISLAND RESOURCES LIMITED","Materials","16/12/2010",2448364
"MDR","MEDADVISOR LIMITED","Health Care Equipment & Services","26/05/2011",125340664
"MDX","MINDAX LIMITED","Materials","08/12/2004",126824644
"ME1","MELODIOL GLOBAL HEALTH LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/10/2016","--"
"MEA","MCGRATH LIMITED","Real Estate Management & Development","07/12/2015",59707566
"MEB","MEDIBIO LIMITED","Health Care Equipment & Services","29/01/2001",4314594
"MEC","MORPHIC ETHICAL EQUITIES FUND LIMITED","Financial Services","03/05/2017",51293749
"MEG","MEGADO MINERALS LTD","Materials","27/10/2020",14249511
"MEI","METEORIC RESOURCES NL","Materials","16/07/2004",389501461
"MEL","METGASCO LTD","Energy","23/12/2004",14894414
"MEM","MEMPHASYS LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","14/05/2007",16311846
"MEU","MARMOTA LIMITED","Energy","21/11/2007",35999220
"MEZ","MERIDIAN ENERGY LIMITED","Utilities","29/10/2013",12657528659
"MFB","MY FOOD BAG GROUP LIMITED","Consumer Staples Distribution & Retail","05/03/2021","SUSPENDED"
"MFD","MAYFIELD CHILDCARE LIMITED","Consumer Services","30/11/2016",67925213
"MFF","MFF CAPITAL INVESTMENTS LIMITED","Not Applic","19/12/2006",1504400575
"MFG","MAGELLAN FINANCIAL GROUP LIMITED","Financial Services","01/07/2004",1710902808
"MGA","METALSGROVE MINING LTD","Materials","06/07/2022",6325200
"MGF","MAGELLAN GLOBAL FUND.","Not Applic","30/11/2020",2295867587
"MGG","MOGUL GAMES GROUP LTD","Media & Entertainment","19/10/2011","SUSPENDED"
"MGH","MAAS GROUP HOLDINGS LIMITED","Capital Goods","04/12/2020",916795541
"MGL","MAGONTEC LIMITED","Materials","07/07/1983",33281981
"MGR","MIRVAC GROUP","Equity Real Estate Investment Trusts (REITs)","16/06/1999",9193854306
"MGT","MAGNETITE MINES LIMITED.","Materials","06/04/2006",31093666
"MGU","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",16541688
"MGV","MUSGRAVE MINERALS LIMITED","Materials","29/04/2011",174406345
"MGX","MOUNT GIBSON IRON LIMITED","Materials","12/02/1976",558632893
"MHC","MANHATTAN CORPORATION LIMITED","Energy","29/01/2008",20553951
"MHI","MERCHANT HOUSE INTERNATIONAL LIMITED","Consumer Durables & Apparel","31/10/1994",4713325
"MHJ","MICHAEL HILL INTERNATIONAL LIMITED","Consumer Discretionary Distribution & Retail","07/07/2016",355009107
"MHK","METAL HAWK LIMITED.","Materials","19/11/2020",5488702
"MI6","MINERALS 260 LIMITED","Materials","12/10/2021",138060000
"MIH","MNC MEDIA INVESTMENT LTD","Media & Entertainment","13/09/2013","SUSPENDED"
"MIL","MILLENNIUM SERVICES GROUP LIMITED","Commercial & Professional Services","19/11/2015",12026631
"MIN","MINERAL RESOURCES LIMITED","Materials","28/07/2006",14224599746
"MIO","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",36487767
"MIR","MIRRABOOKA INVESTMENTS LIMITED","Not Applic","28/06/2001",524901540
"MKG","MAKO GOLD LIMITED","Materials","16/04/2018",14644775
"MKL","MIGHTY KINGDOM LIMITED","Media & Entertainment","21/04/2021",9162570
"MKR","MANUKA RESOURCES LTD.","Materials","14/07/2020",32452204
"MLG","MLG OZ LIMITED","Materials","04/05/2021",77204656
"MLM","METALLICA MINERALS LIMITED","Materials","23/11/2004",22965574
"MLS","METALS AUSTRALIA LTD","Materials","23/01/1986",19345122
"MLX","METALS X LIMITED","Materials","26/08/2004",258570829
"MM1","MIDAS MINERALS LTD","Materials","07/09/2021",22620758
"MM8","MEDALLION METALS LIMITED.","Materials","22/03/2021",17297439
"MMA","MARONAN METALS LIMITED","Materials","29/04/2022",36750124
"MMC","MITRE MINING CORPORATION LIMITED","Materials","30/09/2021",14738783
"MME","MONEYME LIMITED","Financial Services","12/12/2019",62406121
"MMI","METRO MINING LIMITED","Materials","04/12/2009",91640422
"MMM","MARLEY SPOON SE","Consumer Staples Distribution & Retail","02/07/2018",41302772
"MMR","MEC RESOURCES LIMITED","Energy","29/05/2006","SUSPENDED"
"MMS","MCMILLAN SHAKESPEARE LIMITED","Commercial & Professional Services","15/03/2004",1183234978
"MNB","MINBOS RESOURCES LIMITED","Materials","18/10/2010",98904594
"MND","MONADELPHOUS GROUP LIMITED","Capital Goods","28/03/1991",1175368984
"MNS","MAGNIS ENERGY TECHNOLOGIES LTD","Materials","25/10/2005",161723065
"MOB","MOBILICOM LIMITED","Technology Hardware & Equipment","02/05/2017",10613414
"MOH","MOHO RESOURCES LIMITED","Materials","07/11/2018",3114933
"MOM","MOAB MINERALS LIMITED","Materials","15/01/1987",9450525
"MOT","METRICS INCOME OPPORTUNITIES TRUST","Not Applic","29/04/2019",545088504
"MOV","MOVE LOGISTICS GROUP LIMITED","Transportation","01/07/2022",98927360
"MOZ","MOSAIC BRANDS LIMITED","Consumer Discretionary Distribution & Retail","11/05/2000",29427376
"MP1","MEGAPORT LIMITED","Software & Services","17/12/2015",1237026695
"MPA","MAD PAWS HOLDINGS LIMITED","Consumer Services","26/03/2021",33407944
"MPG","MANY PEAKS GOLD LIMITED","Materials","16/03/2022",10778940
"MPL","MEDIBANK PRIVATE LIMITED","Insurance","25/11/2014",9886871632
"MPP","METRO PERFORMANCE GLASS LIMITED","Capital Goods","30/07/2014",22245370
"MPR","MPOWER GROUP LIMITED","Financial Services","01/01/1974",6167769
"MPX","MUSTERA PROPERTY GROUP LIMITED","Real Estate Management & Development","28/11/2014",36058783
"MQG","MACQUARIE GROUP LIMITED","Financial Services","05/11/2007",69747459794
"MQR","MARQUEE RESOURCES LIMITED","Materials","15/03/2017",15378753
"MRC","MINERAL COMMODITIES LTD","Materials","14/08/1981",36647165
"MRD","MOUNT RIDLEY MINES LIMITED","Materials","15/09/2004",15569766
"MRI","MY REWARDS INTERNATIONAL LIMITED","Commercial & Professional Services","11/02/2022",6062493
"MRL","MAYUR RESOURCES LIMITED","Materials","21/09/2017",43656797
"MRM","MMA OFFSHORE LIMITED","Energy","21/06/1999",417810911
"MRQ","MRG METALS LIMITED","Materials","08/06/2011",5957756
"MRR","MINREX RESOURCES LIMITED","Materials","11/11/2011",15188145
"MRZ","MONT ROYAL RESOURCES LIMITED","Materials","07/05/2019",7533093
"MSB","MESOBLAST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/12/2004",1038111152
"MSG","MCS SERVICES LIMITED","Commercial & Professional Services","17/01/2012",5169266
"MSI","MULTISTACK INTERNATIONAL LIMITED","Capital Goods","11/02/1993",1090431
"MSV","MITCHELL SERVICES LIMITED","Materials","02/08/2011",79125626
"MTB","MOUNT BURGESS MINING NL","Materials","05/09/1985",1766342
"MTC","METALSTECH LIMITED","Materials","24/02/2017",49980216
"MTH","MITHRIL RESOURCES LIMITED","Materials","18/11/2002",5053207
"MTM","MTM CRITICAL METALS LIMITED","Materials","15/07/2021",9541626
"MTO","MOTORCYCLE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","29/04/2016",109779116
"MTS","METCASH LIMITED","Consumer Staples Distribution & Retail","08/04/2005",3524226847
"MVF","MONASH IVF GROUP LIMITED","Health Care Equipment & Services","26/06/2014",442235543
"MVL","MARVEL GOLD LIMITED","Materials","14/06/2016",9497705
"MVP","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/12/2003",69044140
"MWY","MIDWAY LIMITED","Materials","08/12/2016",57641907
"MX1","MICRO-X LIMITED","Health Care Equipment & Services","22/12/2015",61723852
"MXC","MGC PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","21/12/2006",16748465
"MXI","MAXIPARTS LIMITED","Capital Goods","07/12/1994",121630696
"MXO","MOTIO LTD","Media & Entertainment","09/05/2011",7581605
"MXR","MAXIMUS RESOURCES LIMITED","Materials","26/10/2005",10847896
"MXT","METRICS MASTER INCOME TRUST","Not Applic","09/10/2017",1693565618
"MYE","METAROCK GROUP LIMITED","Materials","07/05/2010",39881337
"MYG","MAYFIELD GROUP HOLDINGS LIMITED","Capital Goods","30/10/1986",34415696
"MYR","MYER HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","02/11/2009",480448107
"MYS","MYSTATE LIMITED","Banks","10/09/2009",345222470
"MYX","MAYNE PHARMA GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/06/2007",336894180
"MZZ","MATADOR MINING LIMITED","Materials","08/03/2017",19552260
"N1H","N1 HOLDINGS LIMITED","Financial Services","18/03/2016",15850003
"NAB","NATIONAL AUSTRALIA BANK LIMITED","Banks","31/01/1962",83271351934
"NAC","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED","Not Applic","12/11/2014",35771061
"NAE","NEW AGE EXPLORATION LIMITED","Energy","18/02/1994",7179495
"NAG","NAGAMBIE RESOURCES LIMITED","Materials","23/06/2006",22105600
"NAM","NAMOI COTTON LIMITED","Commercial & Professional Services","06/04/1998",73389336
"NAN","NANOSONICS LIMITED","Health Care Equipment & Services","17/05/2007",1448092490
"NBI","NB GLOBAL CORPORATE INCOME TRUST","Not Applic","26/09/2018",580373371
"NC1","NICO RESOURCES LIMITED","Materials","19/01/2022",45500001
"NC6","NANOLLOSE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/10/2017",7444318
"NCC","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","Not Applic","26/02/2013",51066970
"NCK","NICK SCALI LIMITED","Consumer Discretionary Distribution & Retail","26/05/2004",691740000
"NCM","NEWCREST MINING LIMITED","Materials","04/06/1987",23607691325
"NCR","NUCOAL RESOURCES LIMITED","Materials","31/05/1996","SUSPENDED"
"NEC","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","Media & Entertainment","06/12/2013",3410786506
"NES","NELSON RESOURCES LIMITED.","Materials","07/12/2017",3531566
"NET","NETLINKZ LIMITED","Software & Services","13/01/2011",31709255
"NEU","NEUREN PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","03/02/2005",1632705458
"NFL","NORFOLK METALS LIMITED","Materials","22/03/2022",4950000
"NGE","NGE CAPITAL LIMITED","Not Applic","28/12/2007",27360000
"NGI","NAVIGATOR GLOBAL INVESTMENTS LIMITED","Financial Services","28/04/2006",311925772
"NGL","NIGHTINGALE INTELLIGENT SYSTEMS INC","Capital Goods","18/11/2022",8126594
"NGS","NUTRITIONAL GROWTH SOLUTIONS LTD","Household & Personal Products","30/10/2020",1851382
"NGX","NGX LIMITED","Materials","16/06/2023",24465197
"NGY","NUENERGY GAS LIMITED","Energy","15/01/1987",53314398
"NHC","NEW HOPE CORPORATION LIMITED","Energy","16/09/2003",4738457418
"NHE","NOBLE HELIUM LIMITED","Energy","08/04/2022",57469301
"NHF","NIB HOLDINGS LIMITED","Insurance","05/11/2007",4278400679
"NIC","NICKEL INDUSTRIES LIMITED","Materials","20/08/2018",2752074118
"NIM","NIMY RESOURCES LIMITED","Materials","22/11/2021",36984103
"NIS","NICKELSEARCH LIMITED","Materials","18/10/2021",7611273
"NISN","NICKELSEARCH LIMITED","Materials","18/10/2021",7611273
"NKL","NICKELX LIMITED","Materials","07/05/2021",5445423
"NME","NEX METALS EXPLORATION LIMITED","Materials","06/12/2007",5576380
"NML","NAVARRE MINERALS LIMITED","Materials","31/03/2011","SUSPENDED"
"NMR","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","16/11/2020",3123607
"NMRN","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","16/11/2020",3123607
"NMT","NEOMETALS LTD","Materials","10/07/2002",295716529
"NNG","NEXION GROUP LTD","Software & Services","18/02/2021",2284618
"NNL","NORDIC NICKEL LIMITED","Materials","01/06/2022",27077876
"NOL","NOBLEOAK LIFE LIMITED","Insurance","22/07/2021",146991056
"NOR","NORWOOD SYSTEMS LIMITED","Software & Services","27/06/1995",11922706
"NOU","NOUMI LIMITED","Food, Beverage & Tobacco","07/11/1985",19674762
"NOV","NOVATTI GROUP LIMITED","Software & Services","18/01/2016",42332068
"NOX","NOXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/2016",15780849
"NPM","NEWPEAK METALS LIMITED","Materials","11/04/2011",9248616
"NPR","NEWMARK PROPERTY REIT","Equity Real Estate Investment Trusts (REITs)","06/12/2021",234326303
"NRX","NORONEX LIMITED","Materials","15/11/2017",4291505
"NSB","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","27/07/2018",10473430
"NSC","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED","Not Applic","25/03/2004",95556487
"NSM","NORTH STAWELL MINERALS LTD","Materials","24/09/2020",12613335
"NSR","NATIONAL STORAGE REIT","Equity Real Estate Investment Trusts (REITs)","19/12/2013",3222634395
"NST","NORTHERN STAR RESOURCES LTD","Materials","17/12/2003",14998668819
"NSX","NSX LIMITED","Financial Services","13/01/2005",16040665
"NTD","NATIONAL TYRE & WHEEL LIMITED","Consumer Discretionary Distribution & Retail","15/12/2017",67292293
"NTI","NEUROTECH INTERNATIONAL LIMITED","Health Care Equipment & Services","04/11/2016",33208560
"NTL","NEW TALISMAN GOLD MINES LIMITED","Materials","28/05/1987",7064473
"NTM","NT MINERALS LIMITED","Materials","22/12/1993",7206290
"NTU","NORTHERN MINERALS LIMITED","Materials","15/11/2006",172787976
"NUC","NUCHEV LIMITED","Food, Beverage & Tobacco","09/12/2019",10352149
"NUCN","NUCHEV LIMITED","Food, Beverage & Tobacco","09/12/2019",10352149
"NUF","NUFARM LIMITED","Materials","10/11/1988",1948317455
"NUH","NUHEARA LIMITED","Technology Hardware & Equipment","05/03/2010",32516531
"NVA","NOVA MINERALS LIMITED","Materials","11/06/1987",56940289
"NVU","NANOVEU LIMITED","Technology Hardware & Equipment","30/11/2018",8686638
"NVX","NOVONIX LIMITED","Technology Hardware & Equipment","02/12/2015",523426311
"NWC","NEW WORLD RESOURCES LIMITED","Materials","21/09/2005",67375745
"NWF","NEWFIELD RESOURCES LIMITED","Materials","08/06/2012",238349971
"NWH","NRW HOLDINGS LIMITED","Capital Goods","05/09/2007",1037637054
"NWL","NETWEALTH GROUP LIMITED","Financial Services","20/11/2017",3487642630
"NWM","NORWEST MINERALS LIMITED","Materials","29/11/2018",9994842
"NWS","NEWS CORPORATION..","Media & Entertainment","19/06/2013",16250166380
"NWSLV","NEWS CORPORATION..","Media & Entertainment","19/06/2013",16250166380
"NXD","NEXTED GROUP LIMITED","Consumer Services","24/08/2009",354293488
"NXG","NEXGEN ENERGY (CANADA) LTD","Energy","02/07/2021",3428394102
"NXL","NUIX LIMITED","Software & Services","04/12/2020",265111797
"NXM","NEXUS MINERALS LIMITED","Materials","23/02/2007",19527199
"NXS","NEXT SCIENCE LIMITED","Health Care Equipment & Services","18/04/2019",114912722
"NXT","NEXTDC LIMITED","Software & Services","13/12/2010",6588197978
"NYM","NARRYER METALS LIMITED","Materials","14/04/2022",4279500
"NYR","NYRADA INC.","Pharmaceuticals, Biotechnology & Life Sciences","16/01/2020",12168679
"NZK","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","Food, Beverage & Tobacco","19/10/2016",102876395
"NZM","NZME LIMITED","Media & Entertainment","27/06/2016",167361389
"NZO","NEW ZEALAND OIL & GAS LIMITED","Energy","25/09/2020",75023531
"NZS","NEW ZEALAND COASTAL SEAFOODS LIMITED","Food, Beverage & Tobacco","19/06/2007",3308020
"OAK","OAKRIDGE INTERNATIONAL LIMITED","Software & Services","22/06/2007",1289676
"OAR","OAR RESOURCES LIMITED","Materials","17/12/1998",9033633
"OAU","ORA GOLD LIMITED","Materials","22/03/2001",9842313
"OBL","OMNI BRIDGEWAY LIMITED","Financial Services","28/01/2000",755159408
"OBM","ORA BANDA MINING LTD","Materials","29/10/2002",203179465
