"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"KAI","KAIROS MINERALS LIMITED","Materials","30/05/1973",72075085
"KAL","KALGOORLIE GOLD MINING LIMITED","Materials","17/11/2021",3233131
"KAM","K2 ASSET MANAGEMENT HOLDINGS LTD","Financial Services","29/11/2007",18804645
"KAR","KAROON ENERGY LTD","Energy","08/06/2004",1126718654
"KAT","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",37475667
"KAU","KAISER REEF LIMITED","Materials","28/02/2020",28801048
"KBC","KEYBRIDGE CAPITAL LIMITED","Financial Services","23/12/1999",8939189
"KCC","KINCORA COPPER LIMITED","Materials","30/03/2021",11660148
"KCN","KINGSGATE CONSOLIDATED LIMITED.","Materials","21/04/1988",384050021
"KDY","KADDY LIMITED","Consumer Discretionary Distribution & Retail","04/04/2001","SUSPENDED"
"KED","KEYPATH EDUCATION INTERNATIONAL INC.","Consumer Services","02/06/2021",77029606
"KEY","KEY PETROLEUM LIMITED","Energy","26/04/2007",1967928
"KFM","KINGFISHER MINING LTD","Materials","11/12/2020",16383075
"KGD","KULA GOLD LIMITED","Materials","16/11/2010",6344603
"KGL","KGL RESOURCES LIMITED","Materials","17/03/2005",102112535
"KGN","KOGAN.COM LTD","Consumer Discretionary Distribution & Retail","07/07/2016",523347173
"KIL","KILAND LTD","Materials","08/07/2002",147730576
"KIN","KIN MINING NL","Materials","02/10/2013",34166366
"KKC","KKR CREDIT INCOME FUND","Not Applic","21/11/2019",622490390
"KKO","KINETIKO ENERGY LTD","Energy","21/07/2011",67909026
"KLI","KILLI RESOURCES LIMITED","Class Pend","10/02/2022",4290003
"KLL","KALIUM LAKES LIMITED","Materials","22/12/2016","SUSPENDED"
"KLO","KINGSLAND GLOBAL LTD","Real Estate Management & Development","11/12/2015","SUSPENDED"
"KLR","KAILI RESOURCES LIMITED","Energy","06/03/1997",1916205
"KLS","KELSIAN GROUP LIMITED","Transportation","16/10/2013",1976057962
"KMD","KMD BRANDS LIMITED","Consumer Discretionary Distribution & Retail","13/11/2009",661553381
"KME","KIP MCGRATH EDUCATION CENTRES LIMITED","Consumer Services","15/08/2003",29182037
"KNB","KOONENBERRY GOLD LIMITED","Materials","28/09/2021",3951720
"KNG","KINGSLAND MINERALS LTD","Materials","14/06/2022",18939310
"KNI","KUNIKO LIMITED","Materials","24/08/2021",39669560
"KNM","KNEOMEDIA LIMITED","Media & Entertainment","24/06/1987",7523927
"KNO","KNOSYS LIMITED","Software & Services","09/09/2015",12968322
"KOB","KOBA RESOURCES LIMITED","Materials","04/05/2022",15812500
"KOR","KORAB RESOURCES LIMITED","Materials","31/08/2005",8075100
"KOV","KORVEST LTD","Capital Goods","17/09/1970",90873869
"KP2","KORE POTASH PLC","Materials","07/11/2017",44485183
"KPG","KELLY PARTNERS GROUP HOLDINGS LIMITED","Commercial & Professional Services","21/06/2017",209250000
"KPO","KALINA POWER LIMITED","Utilities","02/08/1971",13636762
"KRM","KINGSROSE MINING LIMITED","Materials","07/12/2007",51171803
"KRR","KING RIVER RESOURCES LIMITED","Materials","21/09/2007",12428200
"KSC","K & S CORPORATION LIMITED","Transportation","25/08/1971",340753968
"KSL","KINA SECURITIES LIMITED","Banks","30/07/2015",212332566
"KSN","KINGSTON RESOURCES LIMITED","Materials","05/03/1987",36550397
"KSS","KLEOS SPACE S.A","Commercial & Professional Services","24/08/2018","SUSPENDED"
"KTA","KRAKATOA RESOURCES LIMITED","Materials","28/12/2012",8721038
"KTG","K-TIG LIMITED","Capital Goods","01/11/2012","SUSPENDED"
"KYP","KINATICO LTD","Software & Services","08/09/2015",45594399
"KZA","KAZIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/1994",37624804
"KZR","KALAMAZOO RESOURCES LIMITED","Materials","16/01/2017",17676730
"L1M","LIGHTNING MINERALS LTD","Materials","22/11/2022",7753147
"LAM","LARAMIDE RESOURCES LTD","Energy","30/04/2013",115071848
"LAU","LINDSAY AUSTRALIA LIMITED","Transportation","05/07/1994",333745375
"LAW","LAWFINANCE LIMITED","Financial Services","12/05/2000","SUSPENDED"
"LBL","LASERBOND LIMITED","Capital Goods","17/12/2007",82478996
"LBT","LBT INNOVATIONS LIMITED","Health Care Equipment & Services","31/07/2006",10373870
"LCE","LONDON CITY EQUITIES LIMITED","Financial Services","06/03/1987",14901565
"LCL","LCL RESOURCES LIMITED","Materials","02/10/2007",24623438
"LCT","LIVING CELL TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",24962318
"LCY","LEGACY IRON ORE LIMITED","Materials","08/07/2008",134543350
"LDR","LODE RESOURCES LTD","Materials","02/07/2021",16551542
"LDX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","Health Care Equipment & Services","05/07/2021",22587666
"LEG","LEGEND MINING LIMITED","Materials","25/08/1995",113157610
"LEL","LITHIUM ENERGY LIMITED","Materials","19/05/2021",94769200
"LER","LEAF RESOURCES LTD","Materials","05/01/1999",28868544
"LEX","LEFROY EXPLORATION LIMITED","Materials","05/09/1991",32091600
"LFG","LIBERTY FINANCIAL GROUP","Financial Services","15/12/2020",1154454717
"LFS","LATITUDE GROUP HOLDINGS LIMITED","Financial Services","20/04/2021",1247611972
"LGI","LGI LIMITED","Utilities","04/10/2022",218968552
"LGL","LYNCH GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","06/04/2021",303944619
"LGM","LEGACY MINERALS HOLDINGS LIMITED","Materials","13/09/2021",10817582
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/02/2020",49313522
"LHM","LAND & HOMES GROUP LIMITED","Real Estate Management & Development","05/10/2004",9444504
"LIC","LIFESTYLE COMMUNITIES LIMITED","Real Estate Management & Development","15/12/1998",1673767547
"LIN","LINDIAN RESOURCES LIMITED","Materials","02/03/2000",369865833
"LIO","LION ENERGY LIMITED","Energy","15/02/1972",9440900
"LIS","LI-S ENERGY LIMITED","Capital Goods","28/09/2021",163251059
"LIT","LITHIUM AUSTRALIA LIMITED","Materials","30/10/2007",39078134
"LKE","LAKE RESOURCES N.L.","Materials","29/08/2001",440957859
"LKO","LAKES BLUE ENERGY NL","Energy","05/12/1985",57825090
"LKY","LOCKSLEY RESOURCES LIMITED","Materials","08/07/2021",5687500
"LLC","LENDLEASE GROUP","Real Estate Management & Development","30/06/1962",5445644314
"LLI","LOYAL LITHIUM LIMITED","Materials","06/07/2021","SUSPENDED"
"LLL","LEO LITHIUM LIMITED","Materials","23/06/2022",1335401577
"LLO","LION ONE METALS LIMITED","Materials","07/06/2013",176339681
"LM1","LEEUWIN METALS LTD","Materials","29/03/2023",27877669
"LM8","LUNNON METALS LIMITED","Materials","16/06/2021",190567576
"LME","LIMEADE INC.","Software & Services","20/12/2019",104282293
"LMG","LATROBE MAGNESIUM LIMITED","Materials","18/12/1986",93133618
"LML","LINCOLN MINERALS LIMITED","Materials","09/03/2007",21310677
"LMLND","LINCOLN MINERALS LIMITED","Materials","09/03/2007",21310677
"LNK","LINK ADMINISTRATION HOLDINGS LIMITED","Commercial & Professional Services","27/10/2015",859254031
"LNR","LANTHANEIN RESOURCES LTD","Materials","09/04/2003",16823634
"LNU","LINIUS TECHNOLOGIES LIMITED","Software & Services","26/07/2011",15061829
"LNW","LIGHT & WONDER INC.","Consumer Services","22/05/2023",9466172308
"LOM","LUCAPA DIAMOND COMPANY LIMITED","Materials","19/12/2006",47505476
"LOT","LOTUS RESOURCES LIMITED","Materials","18/02/2009",241916768
"LOV","LOVISA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","18/12/2014",2122131064
"LPD","LEPIDICO LTD","Materials","19/04/1994",84021363
"LPE","LOCALITY PLANNING ENERGY HOLDINGS LIMITED","Utilities","11/10/2011",10511220
"LPI","LITHIUM POWER INTERNATIONAL LIMITED","Materials","24/06/2016",195063644
"LPM","LITHIUM PLUS MINERALS LTD.","Materials","26/04/2022",33140300
"LRD","LORD RESOURCES LIMITED","Materials","07/04/2022",3706567
"LRK","LARK DISTILLING CO. LTD","Food, Beverage & Tobacco","12/11/2003",107864963
"LRL","LABYRINTH RESOURCES LIMITED","Materials","28/07/1971",9594873
"LRS","LATIN RESOURCES LIMITED","Materials","21/09/2010",889321908
"LRT","LOWELL RESOURCES FUND","Not Applic","22/03/2018",38508186
"LRV","LARVOTTO RESOURCES LIMITED","Materials","06/12/2021",10187739
"LSA","LACHLAN STAR LIMITED","Materials","28/07/1971",11871114
"LSF","L1 LONG SHORT FUND LIMITED","Not Applic","24/04/2018",1726531206
"LSR","LODESTAR MINERALS LIMITED","Materials","21/12/2007",7373589
"LSX","LION SELECTION GROUP LIMITED.","Not Applic","13/03/2013",62106341
"LTR","LIONTOWN RESOURCES LIMITED","Materials","27/12/2006",6276428420
"LV1","LIVE VERDURE LTD","Food, Beverage & Tobacco","14/12/2020",8391147
"LVE","LOVE GROUP GLOBAL LTD","Software & Services","05/12/2014",5472113
"LVH","LIVEHIRE LIMITED","Software & Services","10/06/2016",22542731
"LVT","LIVETILES LIMITED","Software & Services","17/08/1999",11521023
"LYC","LYNAS RARE EARTHS LIMITED","Materials","11/09/1986",6452664946
"LYK","LYKOS METALS LIMITED","Materials","21/10/2021",7711200
"LYL","LYCOPODIUM LIMITED","Capital Goods","17/12/2004",408529523
"LYN","LYCAON RESOURCES LTD","Materials","17/11/2021",11071875
"M24","MAMBA EXPLORATION LIMITED","Materials","05/02/2021",4573750
"M2M","MT MALCOLM MINES NL","Materials","10/09/2021",2763275
"M2R","MIRAMAR RESOURCES LIMITED","Materials","22/10/2020",3235365
"M3M","M3 MINING LIMITED","Materials","29/07/2021",7674695
"M4M","MACRO METALS LIMITED","Materials","16/01/1987",5964233
"M7T","MACH7 TECHNOLOGIES LIMITED","Health Care Equipment & Services","30/11/2005",176370145
"M8S","M8 SUSTAINABLE LIMITED","Commercial & Professional Services","11/12/2019","SUSPENDED"
"MAD","MADER GROUP LIMITED","Commercial & Professional Services","01/10/2019",1156000000
"MAF","MA FINANCIAL GROUP LIMITED","Financial Services","10/04/2017",927153906
"MAG","MAGMATIC RESOURCES LIMITED","Materials","19/05/2017",27512352
"MAH","MACMAHON HOLDINGS LIMITED","Materials","01/12/1983",334022802
"MAM","MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED","Financial Services","30/04/2018",80585277
"MAN","MANDRAKE RESOURCES LIMITED","Materials","29/05/1987",26345436
"MAP","MICROBA LIFE SCIENCES LIMITED","Health Care Equipment & Services","05/04/2022",108402989
"MAQ","MACQUARIE TECHNOLOGY GROUP LIMITED","Telecommunication Services","27/09/1999",1626440545
"MAT","MATSA RESOURCES LIMITED","Materials","20/04/2005",14832265
"MAU","MAGNETIC RESOURCES NL","Materials","05/04/2007",118477018
"MAUCA","MAGNETIC RESOURCES NL","Materials","05/04/2007",118477018
"MAY","MELBANA ENERGY LIMITED","Energy","27/03/1998",306688573
"MBH","MAGGIE BEER HOLDINGS LTD","Food, Beverage & Tobacco","27/08/2004",51103788
"MBK","METAL BANK LIMITED","Materials","02/03/2011",5806196
"MBX","MY FOODIE BOX LIMITED","Consumer Staples Distribution & Retail","07/01/2022",343973
"MCA","MURRAY COD AUSTRALIA LIMITED","Food, Beverage & Tobacco","30/03/2011",88061640
"MCE","MATRIX COMPOSITES & ENGINEERING LIMITED","Energy","16/11/2009",61080927
"MCL","MIGHTY CRAFT LIMITED","Consumer Services","17/12/2019",24090817
"MCM","MC MINING LIMITED","Energy","24/04/1980",63946432
"MCP","MCPHERSON'S LIMITED","Household & Personal Products","30/06/1962",57579656
"MCR","MINCOR RESOURCES NL","Materials","16/06/1997",759351429
"MCT","METALICITY LIMITED","Materials","21/12/2005",7472172
"MCX","MARINER CORPORATION LIMITED","Financial Services","20/06/1986","SUSPENDED"
"MCY","MERCURY NZ LIMITED","Utilities","10/05/2013",8390096924
"MDC","MEDLAB CLINICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","14/07/2015","SUSPENDED"
"MDI","MIDDLE ISLAND RESOURCES LIMITED","Materials","16/12/2010",2325946
"MDR","MEDADVISOR LIMITED","Health Care Equipment & Services","26/05/2011",122615867
"MDX","MINDAX LIMITED","Materials","08/12/2004",137052438
"ME1","MELODIOL GLOBAL HEALTH LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","20/10/2016",18819876
"MEA","MCGRATH LIMITED","Real Estate Management & Development","07/12/2015",58093848
"MEB","MEDIBIO LIMITED","Health Care Equipment & Services","29/01/2001",4547927
"MEC","MORPHIC ETHICAL EQUITIES FUND LIMITED","Financial Services","03/05/2017",53847953
"MEG","MEGADO MINERALS LTD","Materials","27/10/2020",15521789
"MEI","METEORIC RESOURCES NL","Materials","16/07/2004",437036139
"MEL","METGASCO LTD","Energy","23/12/2004",15958301
"MEM","MEMPHASYS LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","14/05/2007",16311846
"MEU","MARMOTA LIMITED","Energy","21/11/2007",35999220
"MEZ","MERIDIAN ENERGY LIMITED","Utilities","29/10/2013",12838350497
"MFD","MAYFIELD CHILDCARE LIMITED","Consumer Services","30/11/2016",68578340
"MFF","MFF CAPITAL INVESTMENTS LIMITED","Not Applic","19/12/2006",1537265599
"MFG","MAGELLAN FINANCIAL GROUP LIMITED","Financial Services","01/07/2004",1768961015
"MGA","METALSGROVE MINING LTD","Materials","06/07/2022",5798100
"MGF","MAGELLAN GLOBAL FUND.","Not Applic","30/11/2020",2376040741
"MGG","MOGUL GAMES GROUP LTD","Media & Entertainment","19/10/2011","SUSPENDED"
"MGH","MAAS GROUP HOLDINGS LIMITED","Capital Goods","04/12/2020",840024387
"MGL","MAGONTEC LIMITED","Materials","07/07/1983",33281981
"MGR","MIRVAC GROUP","Equity Real Estate Investment Trusts (REITs)","16/06/1999",8957102693
"MGT","MAGNETITE MINES LIMITED.","Materials","06/04/2006",31144916
"MGU","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",17980096
"MGV","MUSGRAVE MINERALS LIMITED","Materials","29/04/2011",195098623
"MGX","MOUNT GIBSON IRON LIMITED","Materials","12/02/1976",522200313
"MHC","MANHATTAN CORPORATION LIMITED","Energy","29/01/2008",29362787
"MHI","MERCHANT HOUSE INTERNATIONAL LIMITED","Consumer Durables & Apparel","31/10/1994",4713325
"MHJ","MICHAEL HILL INTERNATIONAL LIMITED","Consumer Discretionary Distribution & Retail","07/07/2016",337923107
"MHK","METAL HAWK LIMITED.","Materials","19/11/2020",8701601
"MI6","MINERALS 260 LIMITED","Materials","12/10/2021",180180000
"MIH","MNC MEDIA INVESTMENT LTD","Media & Entertainment","13/09/2013","SUSPENDED"
"MIL","MILLENNIUM SERVICES GROUP LIMITED","Commercial & Professional Services","19/11/2015",13205713
"MIN","MINERAL RESOURCES LIMITED","Materials","28/07/2006",14162080496
"MIO","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",30682895
"MIR","MIRRABOOKA INVESTMENTS LIMITED","Not Applic","28/06/2001",532564336
"MKG","MAKO GOLD LIMITED","Materials","16/04/2018",16749542
"MKL","MIGHTY KINGDOM LIMITED","Media & Entertainment","21/04/2021",6490154
"MKR","MANUKA RESOURCES LTD.","Materials","14/07/2020",27043503
"MLG","MLG OZ LIMITED","Materials","04/05/2021",84488115
"MLM","METALLICA MINERALS LIMITED","Materials","23/11/2004",22965574
"MLS","METALS AUSTRALIA LTD","Materials","23/01/1986",20593194
"MLX","METALS X LIMITED","Materials","26/08/2004",258570829
"MM1","MIDAS MINERALS LTD","Materials","07/09/2021",29045947
"MM8","MEDALLION METALS LIMITED.","Materials","22/03/2021",18450601
"MMA","MARONAN METALS LIMITED","Materials","29/04/2022",35251633
"MMC","MITRE MINING CORPORATION LIMITED","Materials","30/09/2021",13605030
"MME","MONEYME LIMITED","Financial Services","12/12/2019",63206200
"MMI","METRO MINING LIMITED","Materials","04/12/2009",96004252
"MMM","MARLEY SPOON SE","Consumer Staples Distribution & Retail","02/07/2018",46219768
"MMR","MEC RESOURCES LIMITED","Energy","29/05/2006","SUSPENDED"
"MMS","MCMILLAN SHAKESPEARE LIMITED","Commercial & Professional Services","15/03/2004",1264020886
"MNB","MINBOS RESOURCES LIMITED","Materials","18/10/2010",102860778
"MND","MONADELPHOUS GROUP LIMITED","Capital Goods","28/03/1991",1115637118
"MNS","MAGNIS ENERGY TECHNOLOGIES LTD","Materials","25/10/2005",172876380
"MOB","MOBILICOM LIMITED","Technology Hardware & Equipment","02/05/2017",10613414
"MOH","MOHO RESOURCES LIMITED","Materials","07/11/2018",3114933
"MOM","MOAB MINERALS LIMITED","Materials","15/01/1987",9450525
"MOT","METRICS INCOME OPPORTUNITIES TRUST","Not Applic","29/04/2019",529134694
"MOV","MOVE LOGISTICS GROUP LIMITED","Transportation","01/07/2022",93108103
"MOZ","MOSAIC BRANDS LIMITED","Consumer Discretionary Distribution & Retail","11/05/2000",28535637
"MP1","MEGAPORT LIMITED","Software & Services","17/12/2015",1140284864
"MPA","MAD PAWS HOLDINGS LIMITED","Consumer Services","26/03/2021",35166257
"MPG","MANY PEAKS GOLD LIMITED","Materials","16/03/2022",9182060
"MPL","MEDIBANK PRIVATE LIMITED","Insurance","25/11/2014",9611471308
"MPP","METRO PERFORMANCE GLASS LIMITED","Capital Goods","30/07/2014",22245370
"MPR","MPOWER GROUP LIMITED","Financial Services","01/01/1974",5580362
"MPX","MUSTERA PROPERTY GROUP LIMITED","Real Estate Management & Development","28/11/2014",36058783
"MQG","MACQUARIE GROUP LIMITED","Financial Services","05/11/2007",68676919186
"MQR","MARQUEE RESOURCES LIMITED","Materials","15/03/2017",15212545
"MRC","MINERAL COMMODITIES LTD","Materials","14/08/1981",39412989
"MRD","MOUNT RIDLEY MINES LIMITED","Materials","15/09/2004",15569766
"MRI","MY REWARDS INTERNATIONAL LIMITED","Commercial & Professional Services","11/02/2022",5257498
"MRL","MAYUR RESOURCES LIMITED","Materials","21/09/2017",51452654
"MRM","MMA OFFSHORE LIMITED","Energy","21/06/1999",430694948
"MRQ","MRG METALS LIMITED","Materials","08/06/2011",3971837
"MRR","MINREX RESOURCES LIMITED","Materials","11/11/2011",16273013
"MRZ","MONT ROYAL RESOURCES LIMITED","Materials","07/05/2019",9245160
"MSB","MESOBLAST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/12/2004",940406573
"MSG","MCS SERVICES LIMITED","Commercial & Professional Services","17/01/2012",4563613
"MSI","MULTISTACK INTERNATIONAL LIMITED","Capital Goods","11/02/1993",1090431
"MSV","MITCHELL SERVICES LIMITED","Materials","02/08/2011",86818395
"MTB","MOUNT BURGESS MINING NL","Materials","05/09/1985",883171
"MTC","METALSTECH LIMITED","Materials","24/02/2017",46208125
"MTH","MITHRIL RESOURCES LIMITED","Materials","18/11/2002",6737609
"MTM","MTM CRITICAL METALS LIMITED","Materials","15/07/2021",9316485
"MTO","MOTORCYCLE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","29/04/2016",109779116
"MTS","METCASH LIMITED","Consumer Staples Distribution & Retail","08/04/2005",3678713504
"MVF","MONASH IVF GROUP LIMITED","Health Care Equipment & Services","26/06/2014",448080066
"MVL","MARVEL GOLD LIMITED","Materials","14/06/2016",10365488
"MVP","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/12/2003",70338718
"MWY","MIDWAY LIMITED","Materials","08/12/2016",57641907
"MX1","MICRO-X LIMITED","Health Care Equipment & Services","22/12/2015",61723852
"MXC","MGC PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","21/12/2006",16753465
"MXI","MAXIPARTS LIMITED","Capital Goods","07/12/1994",126400527
"MXO","MOTIO LTD","Media & Entertainment","09/05/2011",9150213
"MXR","MAXIMUS RESOURCES LIMITED","Materials","26/10/2005",9571673
"MXT","METRICS MASTER INCOME TRUST","Not Applic","09/10/2017",1693565618
"MYE","METAROCK GROUP LIMITED","Materials","07/05/2010",45148683
"MYG","MAYFIELD GROUP HOLDINGS LIMITED","Capital Goods","30/10/1986",37585562
"MYR","MYER HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","02/11/2009",505086471
"MYS","MYSTATE LIMITED","Banks","10/09/2009",352894081
"MYX","MAYNE PHARMA GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/06/2007",385386525
"MZZ","MATADOR MINING LIMITED","Materials","08/03/2017",18606183
"N1H","N1 HOLDINGS LIMITED","Financial Services","18/03/2016",15850003
"NAB","NATIONAL AUSTRALIA BANK LIMITED","Banks","31/01/1962",82831925274
"NAC","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED","Not Applic","12/11/2014",38573036
"NAE","NEW AGE EXPLORATION LIMITED","Energy","18/02/1994",7179495
"NAG","NAGAMBIE RESOURCES LIMITED","Materials","23/06/2006",23269053
"NAM","NAMOI COTTON LIMITED","Commercial & Professional Services","06/04/1998",91995084
"NAN","NANOSONICS LIMITED","Health Care Equipment & Services","17/05/2007",1426930387
"NBI","NB GLOBAL CORPORATE INCOME TRUST","Not Applic","26/09/2018",586845936
"NC1","NICO RESOURCES LIMITED","Materials","19/01/2022",44135001
"NC6","NANOLLOSE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/10/2017",8337637
"NCC","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","Not Applic","26/02/2013",48148857
"NCK","NICK SCALI LIMITED","Consumer Discretionary Distribution & Retail","26/05/2004",745200000
"NCM","NEWCREST MINING LIMITED","Materials","04/06/1987",24206825915
"NCR","NUCOAL RESOURCES LIMITED","Materials","31/05/1996","SUSPENDED"
"NEC","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","Media & Entertainment","06/12/2013",3342570776
"NES","NELSON RESOURCES LIMITED.","Materials","07/12/2017",2942972
"NET","NETLINKZ LIMITED","Software & Services","13/01/2011",31709255
"NEU","NEUREN PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","03/02/2005",1530822574
"NFL","NORFOLK METALS LIMITED","Materials","22/03/2022",4455000
"NGE","NGE CAPITAL LIMITED","Not Applic","28/12/2007",27540000
"NGI","NAVIGATOR GLOBAL INVESTMENTS LIMITED","Financial Services","28/04/2006",318018072
"NGL","NIGHTINGALE INTELLIGENT SYSTEMS INC","Capital Goods","18/11/2022",7060811
"NGS","NUTRITIONAL GROWTH SOLUTIONS LTD","Household & Personal Products","30/10/2020",1683075
"NGX","NGX LIMITED","Materials","16/06/2023",21746842
"NGY","NUENERGY GAS LIMITED","Energy","15/01/1987",44428665
"NHC","NEW HOPE CORPORATION LIMITED","Energy","16/09/2003",4297260265
"NHE","NOBLE HELIUM LIMITED","Energy","08/04/2022",57469301
"NHF","NIB HOLDINGS LIMITED","Insurance","05/11/2007",4075357935
"NIC","NICKEL INDUSTRIES LIMITED","Materials","20/08/2018",2767195405
"NIM","NIMY RESOURCES LIMITED","Materials","22/11/2021",21468628
"NIS","NICKELSEARCH LIMITED","Materials","18/10/2021",7646043
"NKL","NICKELX LIMITED","Materials","07/05/2021",5791164
"NME","NEX METALS EXPLORATION LIMITED","Materials","06/12/2007",5018742
"NML","NAVARRE MINERALS LIMITED","Materials","31/03/2011","SUSPENDED"
"NMR","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","16/11/2020",4849841
"NMT","NEOMETALS LTD","Materials","10/07/2002",270843176
"NNG","NEXION GROUP LTD","Software & Services","18/02/2021",2630002
"NNL","NORDIC NICKEL LIMITED","Materials","01/06/2022",25349501
"NOL","NOBLEOAK LIFE LIMITED","Insurance","22/07/2021",157306218
"NOR","NORWOOD SYSTEMS LIMITED","Software & Services","27/06/1995",13648067
"NOU","NOUMI LIMITED","Food, Beverage & Tobacco","07/11/1985",20228980
"NOV","NOVATTI GROUP LIMITED","Software & Services","18/01/2016",42332068
"NOX","NOXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/2016",12858470
"NPM","NEWPEAK METALS LIMITED","Materials","11/04/2011",9248616
"NPR","NEWMARK PROPERTY REIT","Equity Real Estate Investment Trusts (REITs)","06/12/2021",228876854
"NRX","NORONEX LIMITED","Materials","15/11/2017",4039064
"NSB","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","27/07/2018",12768976
"NSC","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED","Not Applic","25/03/2004",95828585
"NSM","NORTH STAWELL MINERALS LTD","Materials","24/09/2020",11772446
"NSR","NATIONAL STORAGE REIT","Equity Real Estate Investment Trusts (REITs)","19/12/2013",3195666743
"NST","NORTHERN STAR RESOURCES LTD","Materials","17/12/2003",14389060347
"NSX","NSX LIMITED","Financial Services","13/01/2005",16441682
"NTD","NATIONAL TYRE & WHEEL LIMITED","Consumer Discretionary Distribution & Retail","15/12/2017",73965581
"NTI","NEUROTECH INTERNATIONAL LIMITED","Health Care Equipment & Services","04/11/2016",32334651
"NTL","NEW TALISMAN GOLD MINES LIMITED","Materials","28/05/1987",6622943
"NTM","NT MINERALS LIMITED","Materials","22/12/1993",5604892
"NTU","NORTHERN MINERALS LIMITED","Materials","15/11/2006",162623978
"NUC","NUCHEV LIMITED","Food, Beverage & Tobacco","09/12/2019",15615347
"NUF","NUFARM LIMITED","Materials","10/11/1988",1967343993
"NUH","NUHEARA LIMITED","Technology Hardware & Equipment","05/03/2010",34487230
"NVA","NOVA MINERALS LIMITED","Materials","11/06/1987",75920385
"NVU","NANOVEU LIMITED","Technology Hardware & Equipment","30/11/2018",8291791
"NVX","NOVONIX LIMITED","Technology Hardware & Equipment","02/12/2015",479643495
"NWC","NEW WORLD RESOURCES LIMITED","Materials","21/09/2005",77903206
"NWF","NEWFIELD RESOURCES LIMITED","Materials","08/06/2012",215283845
"NWH","NRW HOLDINGS LIMITED","Capital Goods","05/09/2007",1118491890
"NWL","NETWEALTH GROUP LIMITED","Financial Services","20/11/2017",3409597480
"NWM","NORWEST MINERALS LIMITED","Materials","29/11/2018",14714629
"NWS","NEWS CORPORATION..","Media & Entertainment","19/06/2013",16918195176
"NWSLV","NEWS CORPORATION..","Media & Entertainment","19/06/2013",16918195176
"NXD","NEXTED GROUP LIMITED","Consumer Services","24/08/2009",318096321
"NXG","NEXGEN ENERGY (CANADA) LTD","Energy","02/07/2021",3428394102
"NXL","NUIX LIMITED","Software & Services","04/12/2020",288924234
"NXM","NEXUS MINERALS LIMITED","Materials","23/02/2007",23758092
"NXS","NEXT SCIENCE LIMITED","Health Care Equipment & Services","18/04/2019",125652228
"NXT","NEXTDC LIMITED","Software & Services","13/12/2010",6454165781
"NYM","NARRYER METALS LIMITED","Materials","14/04/2022",3899100
"NYR","NYRADA INC.","Pharmaceuticals, Biotechnology & Life Sciences","16/01/2020",4212235
"NZK","NEW ZEALAND KING SALMON INVESTMENTS LIMITED","Food, Beverage & Tobacco","19/10/2016",102876395
"NZM","NZME LIMITED","Media & Entertainment","27/06/2016",159085276
"NZO","NEW ZEALAND OIL & GAS LIMITED","Energy","25/09/2020",73903777
"NZS","NEW ZEALAND COASTAL SEAFOODS LIMITED","Food, Beverage & Tobacco","19/06/2007",3308020
"OAK","OAKRIDGE INTERNATIONAL LIMITED","Software & Services","22/06/2007",1255285
"OAR","OAR RESOURCES LIMITED","Materials","17/12/1998",9033633
"OAU","ORA GOLD LIMITED","Materials","22/03/2001",19684626
"OBL","OMNI BRIDGEWAY LIMITED","Financial Services","28/01/2000",738341460
"OBM","ORA BANDA MINING LTD","Materials","29/10/2002",211867962
"OCA","OCEANIA HEALTHCARE LIMITED","Health Care Equipment & Services","05/05/2017",523631213
