"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"JMS","JUPITER MINES LIMITED.","Materials","18/04/2018",411388117
"JNO","JUNO MINERALS LIMITED","Materials","14/05/2021",9961434
"JPR","JUPITER ENERGY LIMITED","Energy","12/11/2003",23367152
"JRL","JINDALEE RESOURCES LIMITED","Materials","11/07/2002",119922039
"JRV","JERVOIS GLOBAL LIMITED","Materials","01/12/1980",174704886
"JTL","JAYEX TECHNOLOGY LIMITED","Health Care Equipment & Services","17/12/2015",2812785
"JXT","JAXSTA LTD","Software & Services","21/09/2010",19348042
"JYC","JOYCE CORPORATION LTD","Consumer Discretionary Distribution & Retail","17/12/1986",73849404
"K2F","K2FLY LIMITED","Software & Services","19/02/2008",18408054
"KAI","KAIROS MINERALS LIMITED","Materials","30/05/1973",33389589
"KAL","KALGOORLIE GOLD MINING LIMITED","Materials","17/11/2021",3028236
"KAM","K2 ASSET MANAGEMENT HOLDINGS LTD","Financial Services","29/11/2007",15911623
"KAR","KAROON ENERGY LTD","Energy","08/06/2004",1119969212
"KAT","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",36696760
"KAU","KAISER REEF LIMITED","Materials","28/02/2020",28062560
"KBC","KEYBRIDGE CAPITAL LIMITED","Financial Services","23/12/1999",8513513
"KCC","KINCORA COPPER LIMITED","Materials","30/03/2021",10993854
"KCN","KINGSGATE CONSOLIDATED LIMITED.","Materials","21/04/1988",319612098
"KDY","KADDY LIMITED","Consumer Discretionary Distribution & Retail","04/04/2001","SUSPENDED"
"KED","KEYPATH EDUCATION INTERNATIONAL INC.","Consumer Services","02/06/2021",59853561
"KEY","KEY PETROLEUM LIMITED","Energy","26/04/2007",1967928
"KFM","KINGFISHER MINING LTD","Materials","11/12/2020",12891600
"KGD","KULA GOLD LIMITED","Materials","16/11/2010",6717815
"KGL","KGL RESOURCES LIMITED","Materials","17/03/2005",70911483
"KGN","KOGAN.COM LTD","Consumer Discretionary Distribution & Retail","07/07/2016",471136789
"KIL","KILAND LTD","Materials","08/07/2002",147361250
"KIN","KIN MINING NL","Materials","02/10/2013",38878968
"KKC","KKR CREDIT INCOME FUND","Not Applic","21/11/2019",600517519
"KKO","KINETIKO ENERGY LTD","Energy","21/07/2011",67909026
"KLI","KILLI RESOURCES LIMITED","Class Pend","10/02/2022",3380000
"KLIN","KILLI RESOURCES LIMITED","Class Pend","10/02/2022",3380000
"KLL","KALIUM LAKES LIMITED","Materials","22/12/2016",44697669
"KLO","KINGSLAND GLOBAL LTD","Real Estate Management & Development","11/12/2015","SUSPENDED"
"KLR","KAILI RESOURCES LIMITED","Energy","06/03/1997",1916205
"KLS","KELSIAN GROUP LIMITED","Transportation","16/10/2013",1826453371
"KMD","KMD BRANDS LIMITED","Consumer Discretionary Distribution & Retail","13/11/2009",725574676
"KME","KIP MCGRATH EDUCATION CENTRES LIMITED","Consumer Services","15/08/2003",23798943
"KNB","KOONENBERRY GOLD LIMITED","Materials","28/09/2021",4789964
"KNG","KINGSLAND MINERALS LTD","Materials","14/06/2022",14631449
"KNI","KUNIKO LIMITED","Materials","24/08/2021",28575530
"KNM","KNEOMEDIA LIMITED","Media & Entertainment","24/06/1987",7523927
"KNO","KNOSYS LIMITED","Software & Services","09/09/2015",15129709
"KOB","KOBA RESOURCES LIMITED","Materials","04/05/2022",18975000
"KOR","KORAB RESOURCES LIMITED","Materials","31/08/2005",10277400
"KOV","KORVEST LTD","Capital Goods","17/09/1970",82538941
"KP2","KORE POTASH PLC","Materials","07/11/2017",47907120
"KPG","KELLY PARTNERS GROUP HOLDINGS LIMITED","Commercial & Professional Services","21/06/2017",204750000
"KPO","KALINA POWER LIMITED","Utilities","02/08/1971",18182349
"KRM","KINGSROSE MINING LIMITED","Materials","07/12/2007",39883906
"KRR","KING RIVER RESOURCES LIMITED","Materials","21/09/2007",13981725
"KSC","K & S CORPORATION LIMITED","Transportation","25/08/1971",288751354
"KSL","KINA SECURITIES LIMITED","Banks","30/07/2015",215201925
"KSN","KINGSTON RESOURCES LIMITED","Materials","05/03/1987",41565366
"KSS","KLEOS SPACE S.A","Commercial & Professional Services","24/08/2018","SUSPENDED"
"KTA","KRAKATOA RESOURCES LIMITED","Materials","28/12/2012",8357661
"KTGDB","K-TIG LIMITED","Capital Goods","01/11/2012","SUSPENDED"
"KYP","KINATICO LTD","Software & Services","08/09/2015",47765561
"KZA","KAZIA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/1994",39905095
"KZR","KALAMAZOO RESOURCES LIMITED","Materials","16/01/2017",19050794
"L1M","LIGHTNING MINERALS LTD","Materials","22/11/2022",8237719
"LAM","LARAMIDE RESOURCES LTD","Energy","30/04/2013",97223287
"LAU","LINDSAY AUSTRALIA LIMITED","Transportation","05/07/1994",379256108
"LAW","LAWFINANCE LIMITED","Financial Services","12/05/2000","SUSPENDED"
"LBL","LASERBOND LIMITED","Capital Goods","17/12/2007",87427736
"LBT","LBT INNOVATIONS LIMITED","Health Care Equipment & Services","31/07/2006",14071816
"LCE","LONDON CITY EQUITIES LIMITED","Financial Services","06/03/1987",16609036
"LCL","LOS CERROS LIMITED","Materials","02/10/2007",32566483
"LCT","LIVING CELL TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",15601449
"LCY","LEGACY IRON ORE LIMITED","Materials","08/07/2008",96102393
"LDR","LODE RESOURCES LTD","Materials","02/07/2021",21890750
"LDX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","Health Care Equipment & Services","05/07/2021",3934171
"LEG","LEGEND MINING LIMITED","Materials","25/08/1995",136369428
"LEL","LITHIUM ENERGY LIMITED","Materials","19/05/2021",84083850
"LER","LEAF RESOURCES LTD","Materials","05/01/1999",30930583
"LEX","LEFROY EXPLORATION LIMITED","Materials","05/09/1991",33696180
"LFG","LIBERTY FINANCIAL GROUP","Financial Services","15/12/2020",1139264524
"LFS","LATITUDE GROUP HOLDINGS LIMITED","Financial Services","20/04/2021",1299595804
"LGI","LGI LIMITED","Utilities","04/10/2022",211905050
"LGL","LYNCH GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","06/04/2021",231315282
"LGM","LEGACY MINERALS HOLDINGS LIMITED","Materials","13/09/2021",12481825
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/02/2020",52302220
"LHM","LAND & HOMES GROUP LIMITED","Real Estate Management & Development","05/10/2004",6296336
"LIC","LIFESTYLE COMMUNITIES LIMITED","Real Estate Management & Development","15/12/1998",1569222416
"LIN","LINDIAN RESOURCES LIMITED","Materials","02/03/2000",369685833
"LIO","LION ENERGY LIMITED","Energy","15/02/1972",12873955
"LIS","LI-S ENERGY LIMITED","Capital Goods","28/09/2021",163251059
"LIT","LITHIUM AUSTRALIA LIMITED","Materials","30/10/2007",43962900
"LKE","LAKE RESOURCES N.L.","Materials","29/08/2001",753895695
"LKO","LAKES BLUE ENERGY NL","Energy","05/12/1985",57825090
"LKY","LOCKSLEY RESOURCES LIMITED","Materials","08/07/2021",4200000
"LLC","LENDLEASE GROUP","Real Estate Management & Development","30/06/1962",5445644314
"LLI","LOYAL LITHIUM LIMITED","Materials","06/07/2021","SUSPENDED"
"LLL","LEO LITHIUM LIMITED","Materials","23/06/2022",1065925923
"LLO","LION ONE METALS LIMITED","Materials","07/06/2013",156746383
"LM1","LEEUWIN METALS LTD","Materials","29/03/2023",21541835
"LM8","LUNNON METALS LIMITED","Materials","16/06/2021",189183641
"LME","LIMEADE INC.","Software & Services","20/12/2019",31033513
"LMG","LATROBE MAGNESIUM LIMITED","Materials","18/12/1986",104296374
"LML","LINCOLN MINERALS LIMITED","Materials","09/03/2007",19704465
"LMLND","LINCOLN MINERALS LIMITED","Materials","09/03/2007",19704465
"LNK","LINK ADMINISTRATION HOLDINGS LIMITED","Commercial & Professional Services","27/10/2015",982371026
"LNR","LANTHANEIN RESOURCES LTD","Materials","09/04/2003",16823634
"LNU","LINIUS TECHNOLOGIES LIMITED","Software & Services","26/07/2011",14356099
"LNW","LIGHT & WONDER INC.","Consumer Services","22/05/2023",8293131301
"LOM","LUCAPA DIAMOND COMPANY LIMITED","Materials","19/12/2006",47505476
"LOT","LOTUS RESOURCES LIMITED","Materials","18/02/2009",221757037
"LOV","LOVISA HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","18/12/2014",2218101422
"LPD","LEPIDICO LTD","Materials","19/04/1994",84015604
"LPE","LOCALITY PLANNING ENERGY HOLDINGS LIMITED","Utilities","11/10/2011",8373345
"LPI","LITHIUM POWER INTERNATIONAL LIMITED","Materials","24/06/2016",195063644
"LPM","LITHIUM PLUS MINERALS LTD.","Materials","26/04/2022",32578600
"LRD","LORD RESOURCES LIMITED","Materials","07/04/2022",4740958
"LRK","LARK DISTILLING CO. LTD","Food, Beverage & Tobacco","12/11/2003",130116826
"LRL","LABYRINTH RESOURCES LIMITED","Materials","28/07/1971",12473335
"LRS","LATIN RESOURCES LIMITED","Materials","21/09/2010",431939669
"LRT","LOWELL RESOURCES FUND","Not Applic","22/03/2018",37876904
"LRV","LARVOTTO RESOURCES LIMITED","Materials","06/12/2021",13714264
"LSA","LACHLAN STAR LIMITED","Materials","28/07/1971",9233089
"LSF","L1 LONG SHORT FUND LIMITED","Not Applic","24/04/2018",1720365024
"LSR","LODESTAR MINERALS LIMITED","Materials","21/12/2007",9216987
"LSX","LION SELECTION GROUP LIMITED.","Not Applic","13/03/2013",63517849
"LTR","LIONTOWN RESOURCES LIMITED","Materials","27/12/2006",6073326070
"LV1","LIVE VERDURE LTD","Food, Beverage & Tobacco","14/12/2020",12290063
"LVE","LOVE GROUP GLOBAL LTD","Software & Services","05/12/2014",3242734
"LVH","LIVEHIRE LIMITED","Software & Services","10/06/2016",21457860
"LVT","LIVETILES LIMITED","Software & Services","17/08/1999",12568388
"LYC","LYNAS RARE EARTHS LIMITED","Materials","11/09/1986",7012954232
"LYK","LYKOS METALS LIMITED","Materials","21/10/2021",6237000
"LYL","LYCOPODIUM LIMITED","Capital Goods","17/12/2004",389454215
"LYN","LYCAON RESOURCES LTD","Materials","17/11/2021",8488438
"M24","MAMBA EXPLORATION LIMITED","Materials","05/02/2021",5244567
"M2M","MT MALCOLM MINES NL","Materials","10/09/2021",2715264
"M2R","MIRAMAR RESOURCES LIMITED","Materials","22/10/2020",3617178
"M3M","M3 MINING LIMITED","Materials","29/07/2021",4604817
"M4M","MACRO METALS LIMITED","Materials","16/01/1987",6958272
"M7T","MACH7 TECHNOLOGIES LIMITED","Health Care Equipment & Services","30/11/2005",131829160
"M8S","M8 SUSTAINABLE LIMITED","Commercial & Professional Services","11/12/2019","SUSPENDED"
"MAD","MADER GROUP LIMITED","Commercial & Professional Services","01/10/2019",1134000000
"MAF","MA FINANCIAL GROUP LIMITED","Financial Services","10/04/2017",866532304
"MAG","MAGMATIC RESOURCES LIMITED","Materials","19/05/2017",28735123
"MAH","MACMAHON HOLDINGS LIMITED","Materials","01/12/1983",269373227
"MAM","MICROEQUITIES ASSET MANAGEMENT GROUP LIMITED","Financial Services","30/04/2018",76589313
"MAN","MANDRAKE RESOURCES LIMITED","Materials","29/05/1987",26345436
"MAP","MICROBA LIFE SCIENCES LIMITED","Health Care Equipment & Services","05/04/2022",106682307
"MAQ","MACQUARIE TECHNOLOGY GROUP LIMITED","Telecommunication Services","27/09/1999",1285748888
"MAT","MATSA RESOURCES LIMITED","Materials","20/04/2005",14832265
"MAU","MAGNETIC RESOURCES NL","Materials","05/04/2007",123036554
"MAUCA","MAGNETIC RESOURCES NL","Materials","05/04/2007",123036554
"MAY","MELBANA ENERGY LIMITED","Energy","27/03/1998",266246124
"MBH","MAGGIE BEER HOLDINGS LTD","Food, Beverage & Tobacco","27/08/2004",45817190
"MBK","METAL BANK LIMITED","Materials","02/03/2011",7741595
"MBX","MY FOODIE BOX LIMITED","Consumer Staples Distribution & Retail","07/01/2022",1031919
"MCA","MURRAY COD AUSTRALIA LIMITED","Food, Beverage & Tobacco","30/03/2011",107205474
"MCE","MATRIX COMPOSITES & ENGINEERING LIMITED","Energy","16/11/2009",69806774
"MCL","MIGHTY CRAFT LIMITED","Consumer Services","17/12/2019",32360799
"MCM","MC MINING LIMITED","Energy","24/04/1980",63946432
"MCP","MCPHERSON'S LIMITED","Household & Personal Products","30/06/1962",79891773
"MCR","MINCOR RESOURCES NL","Materials","16/06/1997",759351429
"MCT","METALICITY LIMITED","Materials","21/12/2005",7472172
"MCX","MARINER CORPORATION LIMITED","Financial Services","20/06/1986","SUSPENDED"
"MCY","MERCURY NZ LIMITED","Utilities","10/05/2013",8306889351
"MDC","MEDLAB CLINICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","14/07/2015","SUSPENDED"
"MDI","MIDDLE ISLAND RESOURCES LIMITED","Materials","16/12/2010",5019147
"MDR","MEDADVISOR LIMITED","Health Care Equipment & Services","26/05/2011",133515055
"MDX","MINDAX LIMITED","Materials","08/12/2004","SUSPENDED"
"MEA","MCGRATH LIMITED","Real Estate Management & Development","07/12/2015",61321284
"MEB","MEDIBIO LIMITED","Health Care Equipment & Services","29/01/2001",6471891
"MEC","MORPHIC ETHICAL EQUITIES FUND LIMITED","Financial Services","03/05/2017",51293749
"MEG","MEGADO MINERALS LTD","Materials","27/10/2020",13486145
"MEI","METEORIC RESOURCES NL","Materials","16/07/2004",376595964
"MEINC","METEORIC RESOURCES NL","Materials","16/07/2004",376595964
"MEK","MEEKA METALS LIMITED","Materials","21/12/1999",36298704
"MEL","METGASCO LTD","Energy","23/12/2004",19149961
"MEM","MEMPHASYS LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","14/05/2007",17271367
"MEU","MARMOTA LIMITED","Energy","21/11/2007",33881618
"MEZ","MERIDIAN ENERGY LIMITED","Utilities","29/10/2013",13019172335
"MFB","MY FOOD BAG GROUP LIMITED","Consumer Staples Distribution & Retail","05/03/2021",36365629
"MFD","MAYFIELD CHILDCARE LIMITED","Consumer Services","30/11/2016",68578340
"MFF","MFF CAPITAL INVESTMENTS LIMITED","Not Applic","19/12/2006",1600157889
"MFG","MAGELLAN FINANCIAL GROUP LIMITED","Financial Services","01/07/2004",1431497683
"MGA","METALSGROVE MINING LTD","Materials","06/07/2022",5218290
"MGF","MAGELLAN GLOBAL FUND.","Not Applic","30/11/2020",2346757922
"MGG","MOGUL GAMES GROUP LTD","Media & Entertainment","19/10/2011","SUSPENDED"
"MGH","MAAS GROUP HOLDINGS LIMITED","Capital Goods","04/12/2020",1116525998
"MGL","MAGONTEC LIMITED","Materials","07/07/1983",34456639
"MGR","MIRVAC GROUP","Equity Real Estate Investment Trusts (REITs)","16/06/1999",9075478499
"MGT","MAGNETITE MINES LIMITED.","Materials","06/04/2006",32610430
"MGU","MAGNUM MINING AND EXPLORATION LIMITED","Materials","23/04/1987",20137707
"MGV","MUSGRAVE MINERALS LIMITED","Materials","29/04/2011",130065749
"MGX","MOUNT GIBSON IRON LIMITED","Materials","12/02/1976",461479347
"MHC","MANHATTAN CORPORATION LIMITED","Energy","29/01/2008",19085812
"MHI","MERCHANT HOUSE INTERNATIONAL LIMITED","Consumer Durables & Apparel","31/10/1994",4996124
"MHJ","MICHAEL HILL INTERNATIONAL LIMITED","Consumer Discretionary Distribution & Retail","07/07/2016",360704440
"MHK","METAL HAWK LIMITED.","Materials","19/11/2020",6693539
"MI6","MINERALS 260 LIMITED","Materials","12/10/2021",111150000
"MIH","MNC MEDIA INVESTMENT LTD","Media & Entertainment","13/09/2013","SUSPENDED"
"MIL","MILLENNIUM SERVICES GROUP LIMITED","Commercial & Professional Services","19/11/2015",14620610
"MIN","MINERAL RESOURCES LIMITED","Materials","28/07/2006",13721697869
"MIO","MACARTHUR MINERALS LIMITED","Materials","06/12/2019",25676291
"MIR","MIRRABOOKA INVESTMENTS LIMITED","Not Applic","28/06/2001",536395734
"MKG","MAKO GOLD LIMITED","Materials","16/04/2018",14644775
"MKL","MIGHTY KINGDOM LIMITED","Media & Entertainment","21/04/2021",11453213
"MKR","MANUKA RESOURCES LTD.","Materials","14/07/2020",31911334
"MLG","MLG OZ LIMITED","Materials","04/05/2021",67007815
"MLM","METALLICA MINERALS LIMITED","Materials","23/11/2004",25836271
"MLS","METALS AUSTRALIA LTD","Materials","23/01/1986",22465303
"MLX","METALS X LIMITED","Materials","26/08/2004",244961838
"MM1","MIDAS MINERALS LTD","Materials","07/09/2021",12000739
"MM8","MEDALLION METALS LIMITED.","Materials","22/03/2021",19834397
"MMA","MARONAN METALS LIMITED","Materials","29/04/2022",33750109
"MMC","MITRE MINING CORPORATION LIMITED","Materials","30/09/2021",12698028
"MME","MONEYME LIMITED","Financial Services","12/12/2019",68608745
"MMI","METRO MINING LIMITED","Materials","04/12/2009",82912763
"MMM","MARLEY SPOON SE","Consumer Staples Distribution & Retail","02/07/2018",49169966
"MMR","MEC RESOURCES LIMITED","Energy","29/05/2006","SUSPENDED"
"MMS","MCMILLAN SHAKESPEARE LIMITED","Commercial & Professional Services","15/03/2004",1073895430
"MNB","MINBOS RESOURCES LIMITED","Materials","18/10/2010",76749965
"MND","MONADELPHOUS GROUP LIMITED","Capital Goods","28/03/1991",1172478732
"MNS","MAGNIS ENERGY TECHNOLOGIES LTD","Materials","25/10/2005",169064218
"MOB","MOBILICOM LIMITED","Technology Hardware & Equipment","02/05/2017",11940090
"MOH","MOHO RESOURCES LIMITED","Materials","07/11/2018",3634089
"MOM","MOAB MINERALS LIMITED","Materials","15/01/1987",6542671
"MOT","METRICS INCOME OPPORTUNITIES TRUST","Not Applic","29/04/2019",539581657
"MOV","MOVE LOGISTICS GROUP LIMITED","Transportation","01/07/2022",103000839
"MOZ","MOSAIC BRANDS LIMITED","Consumer Discretionary Distribution & Retail","11/05/2000",31210853
"MP1","MEGAPORT LIMITED","Software & Services","17/12/2015",1080448952
"MPA","MAD PAWS HOLDINGS LIMITED","Consumer Services","26/03/2021",42199509
"MPG","MANY PEAKS GOLD LIMITED","Materials","16/03/2022",13373870
"MPL","MEDIBANK PRIVATE LIMITED","Insurance","25/11/2014",9831791567
"MPP","METRO PERFORMANCE GLASS LIMITED","Capital Goods","30/07/2014",22245370
"MPR","MPOWER GROUP LIMITED","Financial Services","01/01/1974",6461472
"MPX","MUSTERA PROPERTY GROUP LIMITED","Real Estate Management & Development","28/11/2014",37501134
"MQG","MACQUARIE GROUP LIMITED","Financial Services","05/11/2007",65987040978
"MQR","MARQUEE RESOURCES LIMITED","Materials","15/03/2017",8507395
"MRC","MINERAL COMMODITIES LTD","Materials","14/08/1981",33881341
"MRD","MOUNT RIDLEY MINES LIMITED","Materials","15/09/2004",15569766
"MRI","MY REWARDS INTERNATIONAL LIMITED","Commercial & Professional Services","11/02/2022",4496187
"MRL","MAYUR RESOURCES LIMITED","Materials","21/09/2017",48334311
"MRM","MMA OFFSHORE LIMITED","Energy","21/06/1999",404926874
"MRQ","MRG METALS LIMITED","Materials","08/06/2011",5957756
"MRR","MINREX RESOURCES LIMITED","Materials","11/11/2011",15730579
"MRZ","MONT ROYAL RESOURCES LIMITED","Materials","07/05/2019",5957992
"MSB","MESOBLAST LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/12/2004",826417897
"MSG","MCS SERVICES LIMITED","Commercial & Professional Services","17/01/2012",5368084
"MSI","MULTISTACK INTERNATIONAL LIMITED","Capital Goods","11/02/1993",1090431
"MSV","MITCHELL SERVICES LIMITED","Materials","02/08/2011",76381824
"MTB","MOUNT BURGESS MINING NL","Materials","05/09/1985",2649513
"MTC","METALSTECH LIMITED","Materials","24/02/2017",57713367
"MTH","MITHRIL RESOURCES LIMITED","Materials","18/11/2002",6737609
"MTL","MANTLE MINERALS LIMITED","Materials","11/07/2000",12294892
"MTM","MTM CRITICAL METALS LIMITED","Materials","15/07/2021",11083706
"MTO","MOTORCYCLE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","29/04/2016",119725546
"MTS","METCASH LIMITED","Consumer Staples Distribution & Retail","08/04/2005",3427672687
"MVF","MONASH IVF GROUP LIMITED","Health Care Equipment & Services","26/06/2014",444183718
"MVL","MARVEL GOLD LIMITED","Materials","14/06/2016",11224560
"MVP","MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/12/2003",74222451
"MWY","MIDWAY LIMITED","Materials","08/12/2016",63318761
"MX1","MICRO-X LIMITED","Health Care Equipment & Services","22/12/2015",64295679
"MXC","MGC PHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","21/12/2006",20098158
"MXI","MAXIPARTS LIMITED","Capital Goods","07/12/1994",127354493
"MXO","MOTIO LTD","Media & Entertainment","09/05/2011",10980256
"MXR","MAXIMUS RESOURCES LIMITED","Materials","26/10/2005",12124119
"MXT","METRICS MASTER INCOME TRUST","Not Applic","09/10/2017",1719642803
"MYE","METAROCK GROUP LIMITED","Materials","07/05/2010",43643727
"MYG","MAYFIELD GROUP HOLDINGS LIMITED","Capital Goods","30/10/1986",32610922
"MYR","MYER HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","02/11/2009",558469594
"MYS","MYSTATE LIMITED","Banks","10/09/2009",363853524
"MYX","MAYNE PHARMA GROUP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/06/2007",302864465
"MZZ","MATADOR MINING LIMITED","Materials","08/03/2017",22065318
"N1H","N1 HOLDINGS LIMITED","Financial Services","18/03/2016",15850003
"NAB","NATIONAL AUSTRALIA BANK LIMITED","Banks","31/01/1962",81513645296
"NAC","NAOS EX-50 OPPORTUNITIES COMPANY LIMITED","Not Applic","12/11/2014",35548880
"NAE","NEW AGE EXPLORATION LIMITED","Energy","18/02/1994",10051292
"NAG","NAGAMBIE RESOURCES LIMITED","Materials","23/06/2006",23269053
"NAM","NAMOI COTTON LIMITED","Commercial & Professional Services","06/04/1998",82692210
"NAN","NANOSONICS LIMITED","Health Care Equipment & Services","17/05/2007",1517597716
"NBI","NB GLOBAL CORPORATE INCOME TRUST","Not Applic","26/09/2018",582530893
"NC1","NICO RESOURCES LIMITED","Materials","19/01/2022",45500001
"NC6","NANOLLOSE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/10/2017",6402114
"NCC","NAOS EMERGING OPPORTUNITIES COMPANY LIMITED","Not Applic","26/02/2013",51066970
"NCK","NICK SCALI LIMITED","Consumer Discretionary Distribution & Retail","26/05/2004",696600000
"NCL","NETCCENTRIC LIMITED","Media & Entertainment","06/07/2015",18112746
"NCM","NEWCREST MINING LIMITED","Materials","04/06/1987",22972787505
"NCR","NUCOAL RESOURCES LIMITED","Materials","31/05/1996","SUSPENDED"
"NEC","NINE ENTERTAINMENT CO. HOLDINGS LIMITED","Media & Entertainment","06/12/2013",3214666282
"NES","NELSON RESOURCES LIMITED.","Materials","07/12/2017",2942972
"NET","NETLINKZ LIMITED","Software & Services","13/01/2011",34932506
"NEU","NEUREN PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","03/02/2005",1784884956
"NFL","NORFOLK METALS LIMITED","Materials","22/03/2022",5445000
"NGE","NGE CAPITAL LIMITED","Not Applic","28/12/2007",27360000
"NGI","NAVIGATOR GLOBAL INVESTMENTS LIMITED","Financial Services","28/04/2006",233335091
"NGL","NIGHTINGALE INTELLIGENT SYSTEMS INC","Capital Goods","18/11/2022",9458823
"NGS","NUTRITIONAL GROWTH SOLUTIONS LTD","Household & Personal Products","30/10/2020",2187997
"NGY","NUENERGY GAS LIMITED","Energy","15/01/1987",54795353
"NHC","NEW HOPE CORPORATION LIMITED","Energy","16/09/2003",4067262289
"NHE","NOBLE HELIUM LIMITED","Energy","08/04/2022",53718446
"NHF","NIB HOLDINGS LIMITED","Insurance","05/11/2007",4085026637
"NIC","NICKEL INDUSTRIES LIMITED","Materials","20/08/2018",2706710259
"NIM","NIMY RESOURCES LIMITED","Materials","22/11/2021",31793352
"NIS","NICKELSEARCH LIMITED","Materials","18/10/2021",7402745
"NKL","NICKELX LIMITED","Materials","07/05/2021",6741952
"NME","NEX METALS EXPLORATION LIMITED","Materials","06/12/2007",4182285
"NML","NAVARRE MINERALS LIMITED","Materials","31/03/2011",27052725
"NMR","NATIVE MINERAL RESOURCES HOLDINGS LIMITED","Materials","16/11/2020",3243746
"NMT","NEOMETALS LTD","Materials","10/07/2002",265315764
"NNG","NEXION GROUP LTD","Software & Services","18/02/2021",2665387
"NNL","NORDIC NICKEL LIMITED","Materials","01/06/2022",27654001
"NOL","NOBLEOAK LIFE LIMITED","Insurance","22/07/2021",148710250
"NOR","NORWOOD SYSTEMS LIMITED","Software & Services","27/06/1995",11645571
"NOU","NOUMI LIMITED","Food, Beverage & Tobacco","07/11/1985",19951871
"NOV","NOVATTI GROUP LIMITED","Software & Services","18/01/2016",44025350
"NOX","NOXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/08/2016",12566232
"NPM","NEWPEAK METALS LIMITED","Materials","11/04/2011",9145132
"NPR","NEWMARK PROPERTY REIT","Equity Real Estate Investment Trusts (REITs)","06/12/2021",247041684
"NRX","NORONEX LIMITED","Materials","15/11/2017",4291505
"NRZ","NEURIZER LTD","Materials","17/03/2005",60729971
"NSB","NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD","Pharmaceuticals, Biotechnology & Life Sciences","27/07/2018",13055920
"NSC","NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED","Not Applic","25/03/2004",92786734
"NSM","NORTH STAWELL MINERALS LTD","Materials","24/09/2020",15616510
"NSR","NATIONAL STORAGE REIT","Equity Real Estate Investment Trusts (REITs)","19/12/2013",3397924132
"NST","NORTHERN STAR RESOURCES LTD","Materials","17/12/2003",14849142212
"NSX","NSX LIMITED","Financial Services","13/01/2005",16441682
"NTD","NATIONAL TYRE & WHEEL LIMITED","Consumer Discretionary Distribution & Retail","15/12/2017",70623595
"NTI","NEUROTECH INTERNATIONAL LIMITED","Health Care Equipment & Services","04/11/2016",36704198
"NTL","NEW TALISMAN GOLD MINES LIMITED","Materials","28/05/1987",6776058
"NTM","NT MINERALS LIMITED","Materials","22/12/1993",7206290
"NTU","NORTHERN MINERALS LIMITED","Materials","15/11/2006",198197973
"NUC","NUCHEV LIMITED","Food, Beverage & Tobacco","09/12/2019",13457793
"NUF","NUFARM LIMITED","Materials","10/11/1988",2073583464
"NUH","NUHEARA LIMITED","Technology Hardware & Equipment","05/03/2010",24009182
"NVA","NOVA MINERALS LIMITED","Materials","11/06/1987",61158088
"NVU","NANOVEU LIMITED","Technology Hardware & Equipment","30/11/2018",10266027
"NVX","NOVONIX LIMITED","Technology Hardware & Equipment","02/12/2015",455259163
"NWC","NEW WORLD RESOURCES LIMITED","Materials","21/09/2005",71586730
"NWF","NEWFIELD RESOURCES LIMITED","Materials","08/06/2012",207595136
"NWH","NRW HOLDINGS LIMITED","Capital Goods","05/09/2007",979241895
"NWL","NETWEALTH GROUP LIMITED","Financial Services","20/11/2017",3109611436
"NWM","NORWEST MINERALS LIMITED","Materials","29/11/2018",6679023
"NWS","NEWS CORPORATION..","Media & Entertainment","19/06/2013",16587852552
"NWSLV","NEWS CORPORATION..","Media & Entertainment","19/06/2013",16587852552
"NXD","NEXTED GROUP LIMITED","Consumer Services","24/08/2009",342227766
"NXG","NEXGEN ENERGY (CANADA) LTD","Energy","02/07/2021",2865209846
"NXL","NUIX LIMITED","Software & Services","04/12/2020",312736671
"NXM","NEXUS MINERALS LIMITED","Materials","23/02/2007",23432638
"NXS","NEXT SCIENCE LIMITED","Health Care Equipment & Services","18/04/2019",108469018
"NXT","NEXTDC LIMITED","Software & Services","13/12/2010",6314514684
